Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/16  23:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.900000000000002,-993.9965703514121,0.0,20.10372073853375 
 01/16  23:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.849999999999998,-994.7186876702183,0.0,20.10531602183355 
 01/16  23:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,-995.4418174164584,0.0,20.106882424448337 
 01/16  23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.75,-996.1659587056373,0.0,20.10841957738444 
 01/16  23:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,-996.8911043376997,0.0,20.109927126222953 
 01/16  23:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.65,-997.6172443835604,0.0,20.11140473065082 
 01/16  23:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,-998.3443676197351,0.0,20.112852063738163 
 01/16  23:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.55,-999.0724622240026,0.0,20.11426881142338 
 01/16  23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,-999.8015161514039,0.0,20.11565467216419 
 01/16  23:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.45,-1000.5315173522262,0.0,20.117009356645934 
 01/16  23:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,-1001.2624539039979,0.0,20.11833258749087 
 01/16  23:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.35,-1001.9943140932694,0.0,20.11962409895589 
 01/16  23:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,-1002.7270864665035,0.0,20.120883636622104 
 01/16  23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25,-1003.4607598613594,0.0,20.122110957081457 
 01/16  23:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,-1004.1953234250933,0.0,20.123305827623355 
 01/16  23:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.15,-1004.9307666242672,0.0,20.124468025922923 
 01/16  23:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,-1005.6670792486185,0.0,20.125597339731712 
 01/16  23:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.05,-1006.4042514109057,0.0,20.12669356657174 
 01/16  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-1007.1422735439498,0.0,20.127756513433514 
 01/17  00:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.95,-1007.8811363958283,0.0,20.128785996478822 
 01/17  00:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,-1008.62083102374,0.0,20.129781840748755 
 01/17  00:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.85,-1009.3613487870358,0.0,20.130743879877556 
 01/17  00:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,-1010.1026813397077,0.0,20.131671955812557 
 01/17  00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,-1010.8448206225253,0.0,20.132565918540553 
 01/17  00:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,-1011.5877588550292,0.0,20.133425625820742 
 01/17  00:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.65,-1012.3314885273776,0.0,20.13425094292439 
 01/17  00:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,-1013.0760023924051,0.0,20.13504174238129 
 01/17  00:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.55,-1013.8212934575718,0.0,20.13579790373301 
 01/17  00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,-1014.5673549771926,0.0,20.136519313292922 
 01/17  00:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.45,-1015.3141804447905,0.0,20.137205863912975 
 01/17  00:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,-1016.0617635856293,0.0,20.137857454757143 
 01/17  00:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.35,-1016.8100983495181,0.0,20.13847399108145 
 01/17  00:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,-1017.5591789037752,0.0,20.13905538402047 
 01/17  00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,-1018.3089996264097,0.0,20.1396015503802 
 01/17  00:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,-1019.0595550995133,0.0,20.140112412437194 
 01/17  00:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.15,-1019.8108401028067,0.0,20.140587897743814 
 01/17  00:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,-1020.5628496074245,0.0,20.14102793893944 
 01/17  00:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.05,-1021.3155787698981,0.0,20.141432473567583 
 01/17  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-1022.0690229262968,0.0,20.141801443898643 
 01/17  01:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.95,-1023.4950453530888,0.0,20.142134797089238 
 01/17  01:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,-1024.917820055213,0.0,20.142432484637435 
 01/17  01:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.85,-1026.341359199234,0.0,20.142694462112964 
 01/17  01:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,-1027.7656729191708,0.0,20.142920689054428 
 01/17  01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,-1029.1907770892085,0.0,20.14311112888356 
 01/17  01:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,-1030.616680485178,0.0,20.14326574879194 
 01/17  01:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.649999999999999,-1032.0433884222139,0.0,20.143384519608063 
 01/17  01:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.600000000000001,-1033.4709042311365,0.0,20.143467415659575 
 01/17  01:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.55,-1034.8992299962035,0.0,20.14351441463813 
 01/17  01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,-1036.3283669710936,0.0,20.143525497468644 
 01/17  01:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.45,-1037.7583158342834,0.0,20.143500648182364 
 01/17  01:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,-1039.1890768555222,0.0,20.143439853792895 
 01/17  01:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.35,-1040.620650009486,0.0,20.143343104174747 
 01/17  01:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,-1042.0530350560946,0.0,20.143210391944187 
 01/17  01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,-1043.4862315987787,0.0,20.143041712342505 
 01/17  01:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,-1044.9202391278418,0.0,20.14283706312181 
 01/17  01:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.15,-1046.355057053227,0.0,20.142596444433572 
 01/17  01:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,-1047.7906847296465,0.0,20.142319858720107 
 01/17  01:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.049999999999999,-1049.227121476093,0.0,20.142007310609273 
 01/17  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1050.6643665911342,0.0,20.141658806812522 
 01/17  02:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.999999999999998,-1050.2688227672918,0.0,20.14127434034374 
 01/17  02:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1050.0759276536453,0.0,20.140853908365184 
 01/17  02:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1049.8887679046163,0.0,20.14039751724659 
 01/17  02:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.000000000000002,-1049.7067639692566,0.0,20.139905179956916 
 01/17  02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1049.5289892163344,0.0,20.139376912890743 
 01/17  02:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1049.3548584515609,0.0,20.138812734233497 
 01/17  02:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1049.1839558721852,0.0,20.1382126634807 
 01/17  02:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1049.0159654412857,0.0,20.137576721408255 
 01/17  02:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1048.8506360120818,0.0,20.136904930128413 
 01/17  02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1048.6877615875708,0.0,20.136197313144727 
 01/17  02:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1048.5271691395267,0.0,20.135453895427318 
 01/17  02:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1048.3687106071839,0.0,20.134674703541556 
 01/17  02:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1048.2122573868764,0.0,20.133859765847212 
 01/17  02:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1048.0576963931014,0.0,20.133009112769717 
 01/17  02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1047.9049271565646,0.0,20.13212277713572 
 01/17  02:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1047.7538596318227,0.0,20.131200794560133 
 01/17  02:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1047.6044125055407,0.0,20.130243203869483 
 01/17  02:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1047.456511867178,0.0,20.12925004754568 
 01/17  02:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1047.3100901477503,0.0,20.12822137217496 
 01/17  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1047.1650852609184,0.0,20.12715722888831 
 01/17  03:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.999999999999998,-1047.0214398992746,0.0,20.126057644399854 
 01/17  03:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1046.879100951484,0.0,20.12492266197799 
 01/17  03:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1046.7380190148947,0.0,20.123752342200177 
 01/17  03:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.000000000000002,-1046.598147984196,0.0,20.122546756385344 
 01/17  03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1046.459444701751,0.0,20.12130598280454 
 01/17  03:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1046.3218686579448,0.0,20.120030105786984 
 01/17  03:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1046.1853817329156,0.0,20.11871921598765 
 01/17  03:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1046.0499479724604,0.0,20.11737341078212 
 01/17  03:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1045.9155333926387,0.0,20.11599279449859 
 01/17  03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1045.7821058084553,0.0,20.114577478506988 
 01/17  03:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1045.6496346829354,0.0,20.113127581232096 
 01/17  03:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1045.518090993687,0.0,20.111643228128575 
 01/17  03:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1045.3874471142892,0.0,20.110124551629845 
 01/17  03:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1045.2576767086032,0.0,20.108571691072843 
 01/17  03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1045.1287546362196,0.0,20.106984792599395 
 01/17  03:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1045.0006568675735,0.0,20.105364009035917 
 01/17  03:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1044.8733604075449,0.0,20.103709499753986 
 01/17  03:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1044.7468432264889,0.0,20.102021430514366 
 01/17  03:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1044.6210841977713,0.0,20.100299973297 
 01/17  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1044.4960630410674,0.0,20.09854530611915 
 01/17  04:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.94,-1045.7646379057016,0.0,20.09675767877083 
 01/17  04:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.879999999999999,-1046.7980287835608,0.0,20.09488790591024 
 01/17  04:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.82,-1047.826293456735,0.0,20.09299233661827 
 01/17  04:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.760000000000002,-1048.8501109559597,0.0,20.091087738644216 
 01/17  04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,-1049.8705582925436,0.0,20.089115262175792 
 01/17  04:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.639999999999999,-1050.8883103317671,0.0,20.087123585838437 
 01/17  04:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.579999999999998,-1051.9038403897712,0.0,20.085074494914245 
 01/17  04:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.520000000000001,-1052.9175092691228,0.0,20.08301635516287 
 01/17  04:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.46,-1053.9295971533181,0.0,20.080904264398917 
 01/17  04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,-1054.940336050749,0.0,20.078784751413878 
 01/17  04:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.34,-1055.949914902355,0.0,20.076610886059804 
 01/17  04:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.280000000000001,-1056.9584983420345,0.0,20.07443038675862 
 01/17  04:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.219999999999999,-1057.9662237061737,0.0,20.07219533526074 
 01/17  04:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.16,-1058.973215244239,0.0,20.069954693097785 
 01/17  04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.100000000000001,-1059.9795778290788,0.0,20.067659429439587 
 01/17  04:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.040000000000001,-1060.9854093382207,0.0,20.065359635255962 
 01/17  04:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.98,-1061.9907927146328,0.0,20.063005154656118 
 01/17  04:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.920000000000002,-1062.9958075550412,0.0,20.060598342435945 
 01/17  04:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.860000000000001,-1064.0005219423658,0.0,20.058153079466685 
 01/17  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,-1065.0050001528896,0.0,20.055677597880987 
 01/17  05:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.805,-1063.4462273780034,0.0,20.05317456143851 
 01/17  05:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.810000000000002,-1062.1562687426924,0.0,20.050644260704377 
 01/17  05:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.815000000000001,-1060.8726886840047,0.0,20.04808654287753 
 01/17  05:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.820000000000002,-1059.594858876705,0.0,20.045501397266353 
 01/17  05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.825000000000001,-1058.3216216769808,0.0,20.042888968473594 
 01/17  05:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.829999999999998,-1057.0522593854419,0.0,20.04024946386774 
 01/17  05:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.835,-1055.786271056333,0.0,20.037583096921672 
 01/17  05:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.84,-1054.5232825920975,0.0,20.03489006967774 
 01/17  05:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.845000000000002,-1053.2630018060177,0.0,20.03217057206729 
 01/17  05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.850000000000001,-1052.0051930565537,0.0,20.029424784487205 
 01/17  05:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.855,-1050.7496616460344,0.0,20.026652879480316 
 01/17  05:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.860000000000001,-1049.496243611058,0.0,20.023855022414157 
 01/17  05:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.864999999999998,-1048.244798720675,0.0,20.021031371804657 
 01/17  05:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.870000000000001,-1046.9952054944267,0.0,20.01818207967519 
 01/17  05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.875,-1045.747357550072,0.0,20.01530729205829 
 01/17  05:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.879999999999999,-1044.5011608589716,0.0,20.012407149622806 
 01/17  05:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.885,-1043.2565316400146,0.0,20.009481788383404 
 01/17  05:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.89,-1042.0133947141155,0.0,20.00653134045595 
 01/17  05:57:00,18.0,0.0,19.961209649921965,0.0,18.161209649921965,0.4293461784450907,1.8,0.0,0.0,12.895,-1040.7716821986253,0.0,20.003555934831642 
 01/17  06:00:00,20.0,0.0,20.38170578257556,0.0,18.38170578257556,0.4228345549454128,2.0,0.0,0.0,12.9,-1039.5313324569147,0.0,20.000555698148904 
 01/17  06:03:00,22.0,0.0,20.67416426167454,0.0,18.47416426167454,0.4163038200658403,2.2,0.0,0.0,12.905,-1039.6440683408507,0.0,19.997530676442395 
 01/17  06:06:00,24.0,0.0,20.98128794952055,0.0,18.581287949520547,0.4097550928141748,2.4000000000000004,0.0,0.0,12.910000000000002,-1039.7494333141417,0.0,19.994480947580694 
 01/17  06:09:00,25.999999999999996,0.0,21.350020170335725,0.0,18.750020170335727,0.40318949528111775,2.5999999999999996,0.0,0.0,12.915,-1039.8557022760804,0.0,19.991406621800024 
 01/17  06:12:00,28.0,0.0,21.790537206247695,0.0,18.990537206247694,0.39660815244800673,2.8000000000000003,0.0,0.0,12.92,-1039.962855782966,0.0,19.988307823251535 
 01/17  06:15:00,30.0,0.0,22.299938139979858,0.0,19.299938139979858,0.39001219199405535,3.0,0.0,0.0,12.925,-1040.0708921370058,0.0,19.985184679424762 
 01/17  06:18:00,32.0,0.0,22.871365907581527,0.0,19.671365907581528,0.38340274410313135,3.2,0.0,0.0,12.93,-1040.1797980974593,0.0,19.982037318389676 
 01/17  06:21:00,34.0,0.0,23.466657444065362,0.0,20.066657444065363,0.3767809412701053,3.4000000000000004,0.0,0.0,12.934999999999999,-1040.2895558294827,0.0,19.97886586923993 
 01/17  06:24:00,36.0,0.0,23.525174960390025,0.0,19.925174960390024,0.3701479181068032,3.6,0.0,0.0,12.940000000000001,-1040.4001455788134,0.0,19.97567046304205 
 01/17  06:27:00,38.0,0.0,23.80641229014082,0.0,20.00641229014082,0.36350481114759764,3.8000000000000003,0.0,0.0,12.945,-1040.5115469162627,0.0,19.972451233501097 
 01/17  06:30:00,40.0,0.0,24.249077370641118,0.0,20.249077370641118,0.356852758654667,4.0,0.0,0.0,12.95,-1040.6237393733127,0.0,19.969208317342005 
 01/17  06:33:00,44.550000000000004,13.750000000000012,36.457680025213726,4.81515238081572,27.01131182477456,0.35019290042296114,4.455000000000001,0.17621581962345043,0.0,12.955,-1040.7367027835621,0.0,19.965941854542745 
 01/17  06:36:00,49.099999999999994,27.499999999999993,44.273123327271236,9.446975383584837,29.535725734050597,0.34352637758490323,4.91,0.38042220963580564,0.0,12.96,-1040.850417468886,0.0,19.962651988501044 
 01/17  06:39:00,53.650000000000006,41.25000000000001,51.81788773381084,13.89524121211305,31.944986432680743,0.33685433241486173,5.365000000000001,0.6126600890170458,0.0,12.965,-1040.9648643383339,0.0,19.959338866161534 
 01/17  06:42:00,58.199999999999996,54.999999999999986,66.4817579757552,18.159784947338597,41.62901225309808,0.3301779081334291,5.82,0.8729607753185269,0.0,12.97,-1041.080024936038,0.0,19.95600263810734 
 01/17  06:45:00,62.75,68.75,73.52065153292092,22.240504598918083,43.843800958968835,0.32349824871153576,6.275,1.1613459750339992,0.0,12.975,-1041.1958814585662,0.0,19.95264345861631 
 01/17  06:48:00,67.30000000000001,82.50000000000001,80.32290531884485,26.137361140641,45.9777164017635,0.31681649867443634,6.730000000000001,1.4778277764403374,0.0,12.98,-1041.312416753754,0.0,19.94926148568373 
 01/17  06:51:00,71.85000000000001,96.25000000000003,86.89734992602622,29.850378529664216,48.0395627514522,0.31013380290560216,7.185000000000001,1.8224086449097987,0.0,12.985,-1041.4296143083188,0.0,19.94585688101485 
 01/17  06:54:00,76.4,110.0,93.25132627721972,33.379643709560554,50.036601146964095,0.30345130645055046,7.640000000000001,2.19508142069506,0.0,12.99,-1041.547458228816,0.0,19.942429809991218 
 01/17  06:57:00,80.94999999999999,123.74999999999999,99.39098932470534,36.72530659718011,51.97485340833752,0.29677015432064735,8.094999999999999,2.5958293191877213,0.0,12.995000000000001,-1041.6659332188879,0.0,19.938980441614497 
 01/17  07:00:00,85.5,137.5,105.3215469058748,39.887580053325884,53.8593409188985,0.2900914912969155,8.55,3.0246259336504138,0.0,13.0,-1041.785024554604,0.0,19.935508948431316 
 01/17  07:03:00,90.05000000000001,151.25,111.04744807595347,42.86673983724972,55.69427299828172,0.2834164617338824,9.005,3.4814352404220283,0.0,13.14,-1039.0567759530286,0.0,19.932015544617254 
 01/17  07:06:00,94.6,165.0,124.30647711927507,45.66312454497757,65.21714096770242,0.2767462093635004,9.459999999999999,3.9662116065950905,0.0,13.280000000000001,-1036.8700305149746,0.0,19.928500427712905 
 01/17  07:09:00,99.14999999999999,178.74999999999997,129.56933557531613,48.27713553147741,66.89830024367501,0.27008187709917436,9.915,4.47889980016372,0.0,13.419999999999998,-1034.7075761762587,0.0,19.924963784698477 
 01/17  07:12:00,103.69999999999999,192.5,134.60715713142608,50.70923681668655,68.50848531209955,0.26342460683993013,10.37,5.019435002639973,0.0,13.56,-1032.5679180616723,0.0,19.921405801412156 
 01/17  07:15:00,108.25,206.25,139.46935961926448,52.959954975418135,70.09666181971042,0.2567755392747546,10.825000000000001,5.587742824135938,0.0,13.7,-1030.44865087733,0.0,19.91782666656563 
 01/17  07:18:00,112.80000000000001,220.0,144.1368913156776,55.029879011172056,71.64327298359723,0.2501358136871457,11.280000000000001,6.183739320908313,0.0,13.84,-1028.3482585217625,0.0,19.91422657237142 
 01/17  07:21:00,117.35,233.75,148.6115515035915,56.91966021387701,73.14956027435298,0.24350656775990165,11.735,6.807331015361547,0.0,13.98,-1026.2656654728137,0.0,19.910605714152513 
 01/17  07:24:00,121.9,247.5,152.8950232934785,58.63001200159557,74.61659637337766,0.2368889373801841,12.190000000000001,7.4584149185052695,0.0,14.120000000000001,-1024.2000553534494,0.0,19.906964289965828 
 01/17  07:27:00,126.44999999999999,261.25,156.98890071775304,60.161709746227885,76.04531241666413,0.23028405644489142,12.645,8.136878554861005,0.0,14.260000000000002,-1022.1507801393868,0.0,19.903302500459354 
 01/17  07:30:00,131.0,275.0,160.8947108046298,61.515590583251694,77.43652023156545,0.2236930566663698,13.100000000000001,8.842599989812646,0.0,14.4,-1020.1173088149271,0.0,19.89962054894097 
