Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WALL INSIDE:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),TROMBE WALL OUTSIDE:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),iz-TROMBE WALL INSIDE:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),TROMBE WINDOW OUTSIDE:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep),MID SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/20  08:21:00,145.85,534.0,175.86123930811013,61.33096935837915,74.25627241215784,0.11485200254378294,14.585,25.688997537573137,175.8612393081122,61.330969358380095,74.25627241215896,0.11485200254378294,14.585,25.688997537573137,0.0,19.197073120657045,18.05,-19.873648699954426,14.06889914464881,969.9442466858137,-989.1413198064669,18.05,-2600.9724306797316,51.15171639169514,53.85828910859028 
 01/20  08:24:00,146.89999999999998,550.0000000000001,175.2071352221813,59.78541003703116,73.75067184333099,0.1087007455218765,14.689999999999998,26.981053341819145,175.20713522218335,59.785410037032086,73.75067184333211,0.1087007455218765,14.689999999999998,26.981053341819145,0.0,19.180361112799577,18.2,-19.691364959402613,14.016570817774506,962.3791491896303,-981.5595103024255,18.2,-2592.428171604919,51.1367665760581,53.88820623387743 
 01/20  08:27:00,147.95,566.0,174.40179764217626,58.06265851943301,73.24354644504356,0.10258420233115531,14.795,28.3005926776997,174.40179764217825,58.0626585194339,73.24354644504466,0.10258420233115531,14.795,28.3005926776997,0.0,19.16355203333903,18.35,-19.512715002640082,13.952143811374103,954.0984495069956,-973.2620015403353,18.35,-2583.6771672596146,51.12215614871192,53.91405484103161 
 01/20  08:30:00,149.0,582.0,178.3550491696037,56.16499102770655,77.6427833764826,0.09650342100980655,14.9,29.64727476541452,178.3550491696057,56.164991027707416,77.64278337648376,0.09650342100980655,14.9,29.64727476541452,0.0,19.1911557453905,18.5,-19.352209828484234,14.268403933568294,968.1051584005497,-987.2963141459437,18.5,-2613.8486149290216,51.107897844596934,54.00261148023276 
 01/20  08:33:00,148.95,591.45,175.59235323333348,53.502237839387966,76.51414214679161,0.09045944346840609,14.895,30.680973247153908,175.59235323333547,53.50223783938879,76.51414214679278,0.09045944346840609,14.895,30.680973247153908,0.0,19.166600015163024,18.65,-19.177830255237247,14.047388258666679,966.758276339878,-985.9248763550368,18.65,-2595.982998972492,51.094003668622946,54.04924131745272 
 01/20  08:36:00,148.89999999999998,600.9000000000001,172.74677899620934,50.74799116161416,75.37984379017352,0.08445330531139114,14.889999999999999,31.728944044421667,172.74677899621128,50.74799116161495,75.37984379017466,0.08445330531139114,14.889999999999999,31.728944044421667,0.0,19.142294302363116,18.8,-19.00445053562075,13.819742319696749,958.373082142689,-977.5153764450496,18.8,-2578.0425015028513,51.08048483761854,54.071662952809746 
 01/20  08:39:00,148.85,610.35,169.82145601613084,47.90395186484532,74.24157339180157,0.07848603565961507,14.885,32.79093075948396,169.8214560161327,47.90395186484606,74.24157339180269,0.07848603565961507,14.885,32.79093075948396,0.0,19.116058717730525,18.95,-18.832912200080692,13.585716481290468,944.7489623572689,-963.8650210749946,18.95,-2560.266318264341,51.06735173054812,54.07739120700434 
 01/20  08:42:00,148.8,619.8,166.8193351590487,44.97185559249277,73.10080797007106,0.07255865697401334,14.880000000000003,33.86667159648487,166.81933515905052,44.97185559249347,73.10080797007218,0.07255865697401334,14.880000000000003,33.86667159648487,0.0,19.088982275813194,19.1,-18.66326508126037,13.345546812723896,927.7769452527258,-946.8659275285393,19.1,-2542.8628585687707,51.054613847159935,54.07098250495186 
 01/20  08:45:00,148.75,629.25,163.74321485747356,41.953472335996786,71.95884309620212,0.0666721848804091,14.875,34.955899425274666,163.74321485747532,41.953472335997425,71.95884309620322,0.0666721848804091,14.875,34.955899425274666,0.0,19.061856079526205,19.25,-18.495501316084297,13.099457188597885,908.7426789229845,-927.8045350025116,19.25,-2525.993248548304,51.042279775446765,54.056078774118454 
 01/20  08:48:00,148.7,638.7,160.5957637369201,38.8506060007203,70.81681588953789,0.06082762799549224,14.87,36.05834184666192,160.5957637369218,38.850606000720894,70.81681588953897,0.06082762799549224,14.87,36.05834184666192,0.0,19.03521394811315,19.4,-18.329585113341544,12.84766109895361,888.618117853671,-907.6533318017813,19.4,-2509.801921849106,51.03035716848547,54.03553621704221 
 01/20  08:51:00,148.64999999999998,648.1500000000001,157.37954014714404,35.66509396275277,69.67572492531575,0.05502598775399725,14.864999999999998,37.17372125907551,157.37954014714566,35.665093962753325,69.67572492531681,0.05502598775399725,14.864999999999998,37.17372125907551,0.0,19.009440492786673,19.55,-18.16546698965033,12.590363211771523,868.1546373199609,-887.1640778127423,19.55,-2494.4209825389057,51.0188527311323,54.011640068845836 
 01/20  08:54:00,148.6,657.6,154.0970090490017,32.39880661672454,68.53644750565566,0.049268258237112283,14.86,38.301754926621506,154.09700904900325,32.39880661672504,68.53644750565671,0.049268258237112283,14.86,38.301754926621506,0.0,18.984819827239626,19.7,-18.003090800982008,12.327760723920138,847.9448072036668,-866.9296270309115,19.7,-2479.9733092182596,51.00777221655146,53.98626576334904 
 01/20  08:57:00,148.55,667.05,150.75055663660785,29.053646914733303,67.39975467335508,0.0435554260021494,14.855000000000002,39.44215504851948,150.75055663660933,29.053646914733754,67.39975467335611,0.0435554260021494,14.855000000000002,39.44215504851948,0.0,18.961567063947506,19.85,-17.84239746683467,12.060044530928629,828.4674689369378,-847.4290360008894,19.85,-2466.5748973245054,50.997120431777304,53.96099112448593 
 01/20  09:00:00,148.5,676.5,147.34250301543298,25.631549896483804,66.26632428904598,0.03788846991350214,14.850000000000001,40.594628829903215,147.3425030154344,25.6315498964842,66.26632428904699,0.03788846991350214,14.850000000000001,40.594628829903215,0.0,18.93984932255197,20.0,-17.68332703666872,11.787400241234641,810.1194047219016,-829.0592540444485,20.0,-2454.3364790282344,50.986901250764184,53.93717647173107 
 01/20  09:03:00,148.45,685.95,143.87511320786334,22.134482210748036,65.13675244314567,0.032268360974922916,14.844999999999999,41.75887855396965,143.8751132078647,22.134482210748377,65.13675244314666,0.032268360974922916,14.844999999999999,41.75887855396965,0.0,18.919736664995625,20.15,-17.545922875493495,11.510009056629068,793.20286845898,-812.1226051239746,20.15,-2445.2889861751587,50.97711763294588,53.91592409835854 
 01/20  09:06:00,148.4,695.4,140.35060671674438,18.564441628251377,64.01156343303293,0.026696062163145906,14.840000000000002,42.93460165546007,140.35060671674563,18.56444162825166,64.01156343303391,0.026696062163145906,14.840000000000002,42.93460165546007,0.0,18.90147334672604,20.3,-17.409668353666845,11.22804853733955,778.0125341924401,-796.9140075391625,20.3,-2437.5129821373816,50.96777164532099,53.898337569801335 
 01/20  09:09:00,148.35,704.8499999999999,136.77116584311958,14.923456546095053,62.89121850156738,0.021172528262886126,14.835,44.12149079545714,136.77116584312077,14.923456546095284,62.89121850156833,0.021172528262886126,14.835,44.12149079545714,0.0,18.885060020096688,20.45,-17.27462191996444,10.941693267449567,764.8306554997672,-783.7157155198641,20.45,-2431.196217618212,50.95886448644395,53.885436986509184 
 01/20  09:12:00,148.3,714.3,133.5139511110406,11.213585483825824,62.151131689733894,0.015698705703242333,14.830000000000002,45.31923393748087,133.5139511110417,11.213585483825998,62.15113168973484,0.015698705703242333,14.830000000000002,45.31923393748087,0.0,18.881548598628004,20.6,-17.141917733917236,10.681116088883247,755.0649541641749,-773.9465027628003,20.6,-2429.0090650697985,50.95039966825445,53.88265754044901 
 01/20  09:15:00,148.25,723.75,130.5623755227447,7.4369165712651055,61.77294452661295,0.010275532395530529,14.825000000000001,46.52751442486664,130.56237552274575,7.43691657126522,61.77294452661389,0.010275532395530529,14.825000000000001,46.52751442486664,0.0,18.87045613718193,20.75,-17.011695546489513,10.444990041819574,751.3234227496805,-770.1938788868589,20.75,-2431.296693413022,50.94237550547963,53.894099134063076 
 01/20  09:18:00,148.2,733.2,127.55430305794906,3.595567028214589,61.392724970326654,0.0049039375725786205,14.82,47.74601105940783,127.55430305795005,3.595567028214645,61.39272497032759,0.0049039375725786205,14.82,47.74601105940783,0.0,18.865151458453127,20.9,-16.882943908797746,10.204344244635926,751.8484698722093,-770.7136213306582,20.9,-2439.700060248286,50.93478650797023,53.92060944740366 
 01/20  09:21:00,148.15,742.6500000000001,124.79999660160644,0.0,61.01059842036102,-0.0004151583704934403,14.815000000000001,48.97439818124541,124.79999660160736,0.0,61.01059842036195,-0.0004151583704934403,14.815000000000001,48.97439818124541,0.0,18.86513380599849,21.049999999999997,-16.756478440995124,9.983999728128515,757.032961201609,-775.8980950076016,21.049999999999997,-2446.4192030889753,50.9276309510831,53.96034055745477 
 01/20  09:24:00,148.10000000000002,752.0999999999999,125.64903068701679,0.0,60.62668493703017,-0.0056808440339787825,14.810000000000002,50.212345749986625,125.64903068701773,0.0,60.6266849370311,-0.0056808440339787825,14.810000000000002,50.212345749986625,0.0,18.86638919175935,21.200000000000003,-16.642716132235837,10.051922454961343,765.7752941298972,-784.6416833216589,21.200000000000003,-2454.0226102087913,50.92090715403151,54.01110974084282 
 01/20  09:27:00,148.05,761.55,126.50561915332597,0.0,60.24109972629163,-0.010892217169746643,14.805000000000001,51.45951942703432,126.50561915332688,0.0,60.241099726292546,-0.010892217169746643,14.805000000000001,51.45951942703432,0.0,18.86783867915108,21.35,-16.53260976198032,10.120449532266075,777.066265165951,-795.9341038450981,21.35,-2461.9089160526873,50.914612323236575,54.07015831505329 
 01/20  09:30:00,148.0,771.0,127.36953425108366,0.0,59.85395359197492,-0.016048384835838647,14.8,52.715580659108745,127.36953425108457,0.0,59.85395359197583,-0.016048384835838647,14.8,52.715580659108745,0.0,18.86920297395368,21.5,-16.425411815747534,10.189562740086695,790.2106576789351,-809.0798606528898,21.5,-2470.0117031691298,50.90874256570043,54.135502971769114 
 01/20  09:33:00,146.8,777.35,127.48407439825584,0.0,59.03830057523916,-0.021148463549469032,14.680000000000001,53.76577382301667,127.48407439825675,0.0,59.038300575240065,-0.021148463549469032,14.680000000000001,53.76577382301667,0.0,18.863593246929863,21.65,-16.31848529760474,10.198725951860467,801.2819420436412,-820.1455352905695,21.65,-2472.639874380425,50.90329314990781,54.19572296184546 
 01/20  09:36:00,145.60000000000002,783.6999999999999,132.4817137280167,0.0,63.10240868253904,-0.026191579438405443,14.560000000000002,54.81930504547767,132.4817137280177,0.0,63.102408682540016,-0.026191579438405443,14.560000000000002,54.81930504547767,0.0,18.90006035334528,21.799999999999997,-16.228590109301475,10.598537098241335,833.1653519406019,-852.0654122939451,21.799999999999997,-2511.5546648540667,50.898258698880525,54.31678900394434 
 01/20  09:39:00,144.4,790.0500000000001,132.5415715958101,0.0,62.22566688543859,-0.03117686839070255,14.440000000000001,55.875904710371515,132.54157159581106,0.0,62.22566688543954,-0.03117686839070255,14.440000000000001,55.875904710371515,0.0,18.89759172956857,21.950000000000003,-16.12816845222057,10.603325727664808,856.7186155441789,-875.6162072737494,21.950000000000003,-2515.9396473538077,50.89363329323899,54.41782549011392 
 01/20  09:42:00,143.2,796.4000000000001,132.60676957366078,0.0,61.35146859415602,-0.03610347620276255,14.32,56.93530097950478,132.60676957366172,0.0,61.351468594156955,-0.03610347620276255,14.32,56.93530097950478,0.0,18.891882910072546,22.099999999999998,-16.028601146372107,10.608541565892866,875.1946990513876,-894.0865819614553,22.099999999999998,-2518.66901201492,50.889410531752816,54.503731849857985 
 01/20  09:45:00,142.0,802.75,132.67730414421183,0.0,60.48008428590922,-0.04097055872569927,14.200000000000001,57.99721985830263,132.67730414421277,0.0,60.48008428591014,-0.04097055872569927,14.200000000000001,57.99721985830263,0.0,18.883906609450747,22.25,-15.930398511630399,10.614184331536949,889.873395686011,-908.757302295462,22.25,-2521.159820507914,50.8855835843327,54.57954053647338 
 01/20  09:48:00,140.8,809.0999999999999,132.7531571411115,0.0,59.61177187895442,-0.04577728200997816,14.080000000000002,59.061385262157074,132.7531571411124,0.0,59.61177187895533,-0.04577728200997816,14.080000000000002,59.061385262157074,0.0,18.874400832456953,22.400000000000002,-15.83358125445887,10.62025257128892,902.0097294232596,-920.8841302557115,22.400000000000002,-2523.543114706713,50.882145250572364,54.64819554214757 
 01/20  09:51:00,139.6,815.45,132.83429669340765,0.0,58.74677760999006,-0.050522822448309246,13.96,60.12751908341758,132.83429669340856,0.0,58.746777609990964,-0.050522822448309246,13.96,60.12751908341758,0.0,18.863801445894904,22.55,-15.738135657076969,10.62674373547261,912.3960953886814,-931.2598968345728,22.55,-2525.8665812028758,50.87908802515457,54.71177226301332 
 01/20  09:54:00,138.4,821.8,132.92067811070788,0.0,57.885336851698845,-0.05520636691676889,13.840000000000002,61.19534125900903,132.92067811070876,0.0,57.88533685169973,-0.05520636691676889,13.840000000000002,61.19534125900903,0.0,18.85237508865828,22.7,-15.644032465404571,10.633654248856631,921.5747755549754,-940.4271506436264,22.7,-2528.1620960649275,50.8764041679725,54.771734943136245 
 01/20  09:57:00,137.2,828.15,133.01224471493396,0.0,57.02767487627202,-0.05982711291412318,13.719999999999999,62.26456983866192,133.0122447149348,0.0,57.02767487627289,-0.05982711291412318,13.719999999999999,62.26456983866192,0.0,18.840287619787958,22.849999999999998,-15.55123561827443,10.640979577194717,929.9229494642029,-948.7632370839923,22.849999999999998,-2530.452067460235,50.874085776714985,54.82911840474616 
 01/20  10:00:00,136.0,834.5,133.10892862398003,0.0,56.174007570240306,-0.06438426869933339,13.600000000000001,63.334921053739734,133.10892862398092,0.0,56.17400757024117,-0.06438426869933339,13.600000000000001,63.334921053739734,0.0,18.827642034204715,23.0,-15.459706480500142,10.648714289918402,937.7036461034363,-956.5312881376414,23.0,-2532.7522428267876,50.872124860020605,54.88465834613625 
 01/20  10:03:00,134.8,840.85,133.21065149212836,0.0,55.32454210548019,-0.06887705342721567,13.480000000000002,64.40610938664818,133.21065149212922,0.0,55.32454210548104,-0.06887705342721567,13.480000000000002,64.40610938664818,0.0,18.810470494474657,23.099999999999998,-15.44204370441218,10.656852119370269,942.8854981662491,-961.6959686607225,23.099999999999998,-2532.046685714328,50.87051337172117,54.932733781904766 
 01/20  10:06:00,133.6,847.2,133.31732521167487,0.0,54.47947757086412,-0.07330469728223593,13.36,65.47784764081074,133.31732521167567,0.0,54.47947757086495,-0.07330469728223593,13.36,65.47784764081074,0.0,18.795401591434945,23.2,-15.420445564813907,10.66538601693399,948.0878611146267,-966.8832627060588,23.2,-2532.9116665737515,50.86924335284496,54.980138953117326 
 01/20  10:09:00,132.4,853.55,133.428852579869,0.0,53.63900556867381,-0.07766644161041347,13.240000000000002,66.54984701119518,133.4288525798698,0.0,53.639005568674634,-0.07766644161041347,13.240000000000002,66.54984701119518,0.0,18.779984801968563,23.3,-15.396520663297215,10.674308206389519,953.2126127667877,-971.9925975687551,23.3,-2533.9896616295046,50.86830698490129,55.027087705574864 
 01/20  10:12:00,131.2,859.9,133.54512793496525,0.0,52.80331077959035,-0.08196153904931147,13.12,67.62181715537491,133.54512793496608,0.0,52.80331077959116,-0.08196153904931147,13.12,67.62181715537491,0.0,18.76420462657427,23.400000000000002,-15.370835096468621,10.68361023479722,958.3101554925008,-977.0743601190732,23.400000000000002,-2535.1243172323716,50.86769662542194,55.07362240983838 
 01/20  10:15:00,130.0,866.25,133.66603776491948,0.0,51.97257149980971,-0.08618925365609548,13.0,68.69346626510976,133.66603776492025,0.0,51.9725714998105,-0.08618925365609548,13.0,68.69346626510976,0.0,18.74804609813752,23.5,-15.343775306803806,10.693283021193558,963.393580050397,-982.1416261485344,23.5,-2536.2970212980167,50.867404843783525,55.1198391290316 
 01/20  10:18:00,128.8,872.6,136.98250936964217,0.0,54.33800823121254,-0.09034886103363182,12.880000000000003,69.76450113842962,136.982509369643,0.0,54.338008231213365,-0.09034886103363182,12.880000000000003,69.76450113842962,0.0,18.762931498220382,23.599999999999998,-15.325640460847485,10.958600749571374,984.6238283160337,-1003.3867598142534,23.599999999999998,-2564.289061112127,50.86742445496726,55.21205696771273 
 01/20  10:21:00,127.6,878.9499999999999,137.21336916765546,0.0,53.61874191545003,-0.09443964845460973,12.76,70.83462725220542,137.21336916765625,0.0,53.61874191545083,-0.09443964845460973,12.76,70.83462725220542,0.0,18.751454704958967,23.700000000000003,-15.298799737516596,10.977069533412436,1001.0114032469364,-1019.7628579518974,23.700000000000003,-2568.099463692863,50.86774854637877,55.29312146137218 
 01/20  10:24:00,126.4,885.3000000000001,137.44117244211614,0.0,52.89762360692529,-0.09846091498366455,12.64,71.90354883519085,137.44117244211697,0.0,52.8976236069261,-0.09846091498366455,12.64,71.90354883519085,0.0,18.73787111118725,23.799999999999997,-15.270695560319226,10.99529379536929,1014.5795008172844,-1033.3173719284657,23.799999999999997,-2570.7620694628604,50.86837049541839,55.365616761434644 
 01/20  10:27:00,125.2,891.65,137.66611183148132,0.0,52.175142889963226,-0.10241197159747767,12.520000000000001,72.9709689415181,137.6661118314821,0.0,52.175142889964015,-0.10241197159747767,12.520000000000001,72.9709689415181,0.0,18.722700123230155,23.9,-15.241808274435279,11.013288946518506,1025.983062293896,-1044.7057624171257,23.9,-2573.2370203060545,50.86928397784016,55.43239649462512 
 01/20  10:30:00,124.0,898.0,137.88836047381682,0.0,51.4517709491846,-0.10629214130283876,12.4,74.03658952463222,137.8883604738176,0.0,51.45177094918539,-0.10629214130283876,12.4,74.03658952463222,0.0,18.70273072541831,24.0,-15.212302999620443,11.031068837905346,1033.927639163073,-1052.6303698884933,24.0,-2573.1742354811786,50.87048296813771,55.4895342877181 
 01/20  10:33:00,122.2,902.4,137.71366253337146,0.0,50.555485247907455,-0.11010075925264379,12.22,74.938177285464,137.71366253337223,0.0,50.55548524790822,-0.11010075925264379,12.22,74.938177285464,0.0,18.681862013777828,24.1,-15.181058832990365,11.017093002669718,1039.978694668068,-1058.6605566818487,24.1,-2572.3376317447905,50.871961733705874,55.54063053876197 
 01/20  10:36:00,120.4,906.8000000000001,137.53327013986097,0.0,49.65818966609247,-0.1138371728598137,12.040000000000001,75.83508047376851,137.53327013986174,0.0,49.65818966609322,-0.1138371728598137,12.040000000000001,75.83508047376851,0.0,18.65986282876539,24.200000000000003,-15.149171845170617,11.002661611188879,1044.550109818607,-1063.2099726473677,24.200000000000003,-2571.2892067179064,50.873714824762,55.58710871992052 
 01/20  10:39:00,118.6,911.2,137.3475279431658,0.0,48.76046504747058,-0.11750074190911236,11.86,76.7270628956952,137.34752794316654,0.0,48.76046504747132,-0.11750074190911236,11.86,76.7270628956952,0.0,18.63694772724362,24.299999999999997,-15.116790654910263,10.987802235453263,1048.0281001819112,-1066.6650479091534,24.299999999999997,-2570.1169718775063,50.875737062030545,55.62995618468469 
 01/20  10:42:00,116.8,915.6,137.1567563108784,0.0,47.862867985802446,-0.121090838666843,11.68,77.61388832507595,137.15675631087913,0.0,47.86286798580317,-0.121090838666843,11.68,77.61388832507595,0.0,18.61325675662165,24.400000000000002,-15.08400586741467,10.972540504870272,1050.6815569356102,-1069.2948136922287,24.400000000000002,-2568.846437721854,50.87802352391819,55.6699186791939 
 01/20  10:45:00,115.0,920.0,136.96125272075534,0.0,46.965932160101396,-0.12460684798840832,11.5,78.49532056065394,136.96125272075605,0.0,46.965932160102106,-0.12460684798840832,11.5,78.49532056065394,0.0,18.58888405646404,24.5,-15.050890128392533,10.956900217660428,1052.7073973111821,-1071.296281367643,24.5,-2567.492599031228,50.88056953433824,55.70755108760812 
 01/20  10:48:00,113.2,924.4,136.76129307439976,0.0,46.07016959094479,-0.12804816742371133,11.32,79.37112348345498,136.76129307440047,0.0,46.0701695909455,-0.12804816742371133,11.32,79.37112348345498,0.0,18.563895025428113,24.599999999999998,-15.017503484182214,10.940903445951983,1054.2501543204332,-1072.8140493458595,24.599999999999998,-2566.066567022857,50.88337065163136,55.743269911665635 
 01/20  10:51:00,111.4,928.8,136.55713293743383,0.0,45.176071823144646,-0.13141420732038267,11.14,80.24106111428921,136.55713293743452,0.0,45.17607182314533,-0.13141420732038267,11.14,80.24106111428921,0.0,18.538335900110194,24.7,-14.983896605950333,10.924570634994708,1055.4164762017165,-1073.954812101823,24.7,-2564.577034494102,50.88642265837692,55.777390623393835 
 01/20  10:54:00,109.6,933.2,136.34900871078386,0.0,44.284111039413666,-0.13470439092481473,10.96,81.1048976713702,136.34900871078455,0.0,44.28411103941434,-0.13470439092481473,10.96,81.1048976713702,0.0,18.512240216209086,24.8,-14.950112887941057,10.907920696862709,1056.2855997702084,-1074.797839986415,24.8,-2563.0309412800048,50.88972155145823,55.8101543512785 
