Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/20  18:00:00,127.5,366.5,176.08789442281082,73.21186206009445,76.4367095699343,0.19975951448866153,12.75,13.689322792782058,0.0,27.0,-0.0005964962185625887,123.26152609596755,26.1568522924819 
 01/20  18:03:00,125.55,350.34999999999997,174.01978158833077,72.27378886616074,76.45472205083962,0.2062902493682339,12.555,12.736270671330395,0.0,26.9,-0.0005912329975144746,121.81384711183152,26.161946616928446 
 01/20  18:06:00,123.6,334.20000000000005,171.76947831890175,71.13078598637046,76.46421152999251,0.2128389766198996,12.36,11.814480802538764,0.0,26.8,-0.0005853548444245317,120.23863482323121,26.167075555048218 
 01/20  18:09:00,121.65,318.05,161.8045914528279,69.78162480934776,68.93381544615478,0.21940457415295633,12.165000000000001,10.92415119732538,0.0,26.7,-0.0005612822027944917,113.26321401697953,26.172239058704246 
 01/20  18:12:00,119.7,301.90000000000003,159.09696924721968,68.22514833809375,68.83635198332668,0.22598591698606735,11.97,10.065468925799237,0.0,26.6,-0.0005529793316790864,111.36787847305375,26.17743683629769 
 01/20  18:15:00,117.75,285.75,156.22460118699826,66.4602714784854,68.75071963826484,0.23258187744001887,11.775,9.23861007024802,0.0,26.5,-0.0005455998100538737,109.35722083089877,26.18266858547376 
 01/20  18:18:00,115.8,269.59999999999997,153.18934674258043,64.48598130922221,68.67962575239619,0.23919132533094295,11.58,8.443739680962016,0.0,26.4,-0.0005378353487350698,107.23254271980629,26.18793406042431 
 01/20  18:21:00,113.85,253.45000000000002,149.9935360819649,62.30133733315802,68.62618701390234,0.24581312816396927,11.385,7.681011734904558,0.0,26.3,-0.0005296931836975261,104.99547525737543,26.19323305527987 
 01/20  18:24:00,111.9,237.29999999999998,146.64004884807284,59.90547170996135,68.59400804087365,0.2524461513272708,11.190000000000001,6.950569097237842,0.0,26.2,-0.0005211830429414844,102.64803419365099,26.19856537978797 
 01/20  18:27:00,109.95,221.15000000000003,143.1324116195928,57.2975894700543,68.58727866382551,0.25908925828647655,10.995000000000001,6.252543485712989,0.0,26.1,-0.0005123166267133667,100.19268813371497,26.203930845957036 
 01/20  18:30:00,108.0,205.0,139.47491941034843,54.476968709778475,68.61089526263746,0.2657413107794072,10.8,5.5870554379324995,0.0,26.0,-0.0005031076668110594,97.6324435872439,26.209329262432217 
 01/20  18:33:00,103.5,194.75,135.57986106703132,53.050127664914264,67.07074091431942,0.27240116901111305,10.350000000000001,5.108992487797657,0.0,25.9,-0.0004933570940442799,94.90590274692194,26.21476043396703 
 01/20  18:36:00,99.0,184.5,131.5538283703391,51.487989146172104,65.51421912721759,0.2790676918491713,9.9,4.651620096949396,0.0,25.8,-0.0004833020676903861,92.08767985923734,26.220224154704447 
 01/20  18:39:00,94.5,174.25,127.34009294500905,49.79014917559773,63.88493728650243,0.28573973701921224,9.450000000000001,4.215006482908892,0.0,25.7,-0.0004728320353062361,89.13806506150634,26.225720206112573 
 01/20  18:42:00,90.0,164.0,122.96561184369173,47.95625045330577,62.21014867424984,0.29241616130064496,9.0,3.7992127161361218,0.0,25.6,-0.00046200458873463463,86.07592829058422,26.23124835260945 
 01/20  18:45:00,85.5,153.75,118.42789423580476,45.9859824360903,60.48761909353444,0.29909582072253854,8.55,3.4042927061800214,0.0,25.5,-0.0004508221695406248,82.89952596506333,26.236808337641335 
 01/20  18:48:00,81.0,143.5,106.10028319185733,43.87908140400803,51.090908598178096,0.30577757075963785,8.1,3.0302931896711964,0.0,25.4,-0.000421833900083199,74.27019823430012,26.242400090783967 
 01/20  18:51:00,76.49999999999999,133.24999999999997,101.17369297130205,41.63533051491892,49.21110873622316,0.31246026652847225,7.649999999999999,2.6772537201599884,0.0,25.3,-0.00040883701159280083,70.82158507991144,26.24802323272377 
 01/20  18:54:00,72.0,123.0,96.07619137717735,39.2545598469734,47.27642487040209,0.31914276298352356,7.2,2.34520665980186,0.0,25.2,-0.00039650425846095625,67.25333396402414,26.25367732670568 
 01/20  18:57:00,67.5,112.75000000000001,90.80220621346993,36.73664642903887,45.28138261153925,0.32582391511342673,6.75,2.034177172891819,0.0,25.1,-0.0003838090272018386,63.56154434942896,26.25936195020685 
 01/20  19:00:00,63.0,102.5,85.34505953601003,34.081514259058764,43.219362055702035,0.33250257813715867,6.300000000000001,1.74418322124923,0.0,25.0,-0.00037073872435876856,59.74154167520702,26.265076677367915 
 01/20  19:03:00,58.49999999999999,92.24999999999999,79.69668011124945,31.289134310342696,41.08231023945308,0.3391776077001919,5.85,1.4752355614536805,0.0,24.9,-0.00035749154423354466,55.787676077874615,26.27082120521046 
 01/20  19:06:00,54.0,82.0,73.84723417975633,28.35952452578708,38.86037191003674,0.34584786007057416,5.4,1.2273377439325106,0.0,24.8,-0.00034383706092638866,51.69306392582943,26.276595124835254 
 01/20  19:09:00,49.500000000000014,71.75000000000001,67.78465181154456,25.292749800029053,36.541415897615636,0.3525121923348996,4.950000000000002,1.0004861138998746,0.0,24.7,-0.00032975291730763935,47.44925626808119,26.282397917379573 
 01/20  19:12:00,45.00000000000001,61.50000000000001,61.49402362349391,22.088921949539863,34.11043185980711,0.35916946259414406,4.500000000000001,0.7946698141469386,0.0,24.6,-0.00031521086440461257,43.04581653644574,26.288228989467953 
 01/20  19:15:00,40.5,51.25,54.95684661450661,18.74819967066513,31.548776154159043,0.3658185301593196,4.05,0.6098707896824428,0.0,24.5,-0.00030017516252510824,38.46979263015463,26.29408769352099 
 01/20  19:18:00,35.99999999999999,40.99999999999999,48.150121353368625,15.270788485624065,28.833269073522338,0.3724582557469285,3.5999999999999996,0.4460637942222169,0.0,24.4,-0.00028460071478858594,33.70508494735803,26.29997333252979 
 01/20  19:21:00,31.5,30.750000000000004,33.962930484647465,11.656940676480817,18.852773409640577,0.3790875016741729,3.1500000000000004,0.3032163985260754,0.0,24.299999999999997,-0.0002527470266750804,23.774051339253226,26.305885354308206 
 01/20  19:24:00,26.999999999999996,20.499999999999996,26.586400507332975,7.906955207104741,15.798156299648314,0.3857051320538899,2.6999999999999997,0.18128900057991967,0.0,24.200000000000003,-0.0002355396724046694,18.610480355133085,26.311822889366997 
 01/20  19:27:00,22.500000000000004,10.250000000000009,18.609670751458548,4.021177633139126,12.258258280698909,0.39231001298918267,2.2500000000000004,0.08023483762051288,0.0,24.1,-0.0002176794196203027,13.026769526020985,26.317784996167685 
 01/20  19:30:00,18.0,0.0,9.338307044635567,0.0,7.538307044635566,0.3989010127677045,1.8,0.0,0.0,24.0,-0.00019706263740103036,6.536814931244896,26.32377074550591 
 01/20  19:33:00,17.099999999999998,0.0,8.881414479510735,0.0,7.171414479510735,0.40547700205557363,1.71,0.0,0.0,23.9,-0.00019571114846239485,6.216990135657514,26.32977891524877 
 01/20  19:36:00,16.2,0.0,8.770046430178418,0.0,7.150046430178418,0.4120368540908793,1.62,0.0,0.0,23.799999999999997,-0.00019569505061372723,6.139032501124892,26.335808285794958 
 01/20  19:39:00,15.299999999999999,0.0,8.875036710405448,0.0,7.345036710405448,0.4185794448767449,1.53,0.0,0.0,23.700000000000003,-0.00019618329411160806,6.212525697283813,26.34185767629054 
 01/20  19:42:00,14.4,0.0,9.080563614674402,0.0,7.640563614674402,0.42510365337392125,1.4400000000000002,0.0,0.0,23.599999999999998,-0.00019691164405549332,6.356394530272081,26.34792589678849 
 01/20  19:45:00,13.5,0.0,9.394383878905346,0.0,8.044383878905347,0.431608361692869,1.35,0.0,0.0,23.5,-0.00019788722688196571,6.576068715233742,26.354011708500995 
 01/20  19:48:00,12.6,0.0,9.788158403197794,0.0,8.528158403197795,0.4380924552853036,1.26,0.0,0.0,23.400000000000002,-0.000199047553569407,6.851710882238455,26.36011380883131 
 01/20  19:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,-0.0001781641748660231,0.0,26.36623111216813 
 01/20  19:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,-0.0001778836036249737,0.0,26.372362102149257 
 01/20  19:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.099999999999998,-0.000178183210541649,0.0,26.378505160059873 
 01/20  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,-0.00017848967977899494,0.0,26.384658663930132 
 01/20  20:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.849999999999998,-0.00017851269710254838,0.0,26.39082082936276 
 01/20  20:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,-0.0001784965828342137,0.0,26.39698988792986 
 01/20  20:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.55,-0.00017848308588733146,0.0,26.403164072259028 
 01/20  20:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.400000000000002,-0.00017847212275432482,0.0,26.409341580853265 
 01/20  20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.25,-0.00017846356865288874,0.0,26.415520563001987 
 01/20  20:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.099999999999998,-0.0001784573034904311,0.0,26.421699119067867 
 01/20  20:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.950000000000003,-0.00017845322017319396,0.0,26.42787530653083 
 01/20  20:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.799999999999997,-0.00017845122469748579,0.0,26.434047146899022 
 01/20  20:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.65,-0.00017845123457615097,0.0,26.44021263220394 
 01/20  20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,-0.00017845317713072406,0.0,26.44636973110894 
 01/20  20:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.35,-0.0001784569879893414,0.0,26.452516394818723 
 01/20  20:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.200000000000003,-0.00017846260983441658,0.0,26.458650562850814 
 01/20  20:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.049999999999997,-0.00017846999137268078,0.0,26.46477016863426 
 01/20  20:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.900000000000002,-0.00017847908648828967,0.0,26.47087314487227 
 01/20  20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75,-0.00017848985354307342,0.0,26.476957428612085 
 01/20  20:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.599999999999998,-0.00017850225479452771,0.0,26.483020965980504 
 01/20  20:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.45,-0.00017851625590825215,0.0,26.489061716558506 
 01/20  20:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,-0.00017853182554663474,0.0,26.495077657380126 
 01/20  20:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.150000000000002,-0.00017854893501951778,0.0,26.501066786550645 
 01/20  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,-0.00017856755798565044,0.0,26.507027126487014 
 01/20  21:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.95,-0.00017861566992003085,0.0,26.512956842831585 
 01/20  21:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,-0.0001787517796459614,0.0,26.51885407544004 
 01/20  21:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.85,-0.00017889059680500197,0.0,26.524716947243306 
 01/20  21:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,-0.00017903152037508876,0.0,26.53054359610826 
 01/20  21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75,-0.0001791742276514673,0.0,26.53633219251101 
 01/20  21:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,-0.00017931850911099865,0.0,26.54208094511096 
 01/20  21:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.65,-0.0001794642125970422,0.0,26.547788101564596 
 01/20  21:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,-0.00017961121992857344,0.0,26.553451948515992 
 01/20  21:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.55,-0.00017975943522667164,0.0,26.559070811841025 
 01/20  21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,-0.00017990877830379362,0.0,26.564643057133306 
 01/20  21:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.450000000000003,-0.00018005918057237725,0.0,26.57016709026739 
 01/20  21:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,-0.00018021058234464268,0.0,26.575641357964656 
 01/20  21:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.35,-0.00018036293096182222,0.0,26.581064348356556 
 01/20  21:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,-0.00018051617944750176,0.0,26.58643459155675 
 01/20  21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,-0.00018067028550774702,0.0,26.59175066024467 
 01/20  21:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,-0.00018082521076936818,0.0,26.597011170250173 
 01/20  21:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.15,-0.000180980920186919,0.0,26.602214781120793 
 01/20  21:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,-0.00018113738157241057,0.0,26.607360196649978 
 01/20  21:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.05,-0.00018129456521634823,0.0,26.6124461653454 
 01/20  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,-0.00018145244357805444,0.0,26.617471480819102 
 01/20  22:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.965,-0.00018151324896052625,0.0,26.622434976157884 
 01/20  22:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.93,-0.0001815880250896128,0.0,26.627335532041748 
 01/20  22:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.895,-0.0001816637064025273,0.0,26.632172077529233 
 01/20  22:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.86,-0.00018174018547525145,0.0,26.636943588620586 
 01/20  22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.825,-0.00018181739731321303,0.0,26.64164908713111 
 01/20  22:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.79,-0.00018189529467803635,0.0,26.646287640103793 
 01/20  22:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.755,-0.0001819738397032433,0.0,26.65085835943105 
 01/20  22:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.72,-0.00018205300034508193,0.0,26.655360401455447 
 01/20  22:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.685000000000002,-0.00018213274858476622,0.0,26.659792966478058 
 01/20  22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.65,-0.00018221305939073126,0.0,26.66415529817933 
 01/20  22:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.615000000000002,-0.00018229391006158136,0.0,26.66844668297478 
 01/20  22:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.580000000000002,-0.00018237527978111944,0.0,26.67266644932401 
 01/20  22:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.545,-0.0001824571493012101,0.0,26.676813967004815 
 01/20  22:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.51,-0.00018253950070650545,0.0,26.680888646359737 
 01/20  22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.475,-0.00018262231723414093,0.0,26.68488993751947 
 01/20  22:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.439999999999998,-0.00018270558313184405,0.0,26.688817329606035 
 01/20  22:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.405,-0.00018278928354375978,0.0,26.692670349917528 
 01/20  22:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.37,-0.00018287340441685223,0.0,26.696448563095498 
 01/20  22:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.335,-0.00018295793242293439,0.0,26.700151570276034 
 01/20  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,-0.00018304285489283427,0.0,26.703779008225474 
 01/20  23:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.285,-0.00018296142717970127,0.0,26.707330540556896 
 01/20  23:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.270000000000003,-0.00018289836785595682,0.0,26.710805867406847 
 01/20  23:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.255,-0.00018283608223071813,0.0,26.71420472546611 
 01/20  23:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.240000000000002,-0.00018277444537583492,0.0,26.717526885186658 
 01/20  23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.225,-0.00018271338739797314,0.0,26.720772148543666 
 01/20  23:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.21,-0.00018265286085500845,0.0,26.72394034765636 
 01/20  23:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.195,-0.0001825928297528489,0.0,26.72698158552209 
 01/20  23:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18,-0.0001825332650592027,0.0,26.729962186741968 
 01/20  23:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.165,-0.00018247414181319488,0.0,26.732840727647993 
 01/20  23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.15,-0.00018241543906467075,0.0,26.73566838838748 
 01/20  23:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.134999999999998,-0.0001823571374502762,0.0,26.738398202769282 
 01/20  23:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.119999999999997,-0.0001822992203078879,0.0,26.741075151404107 
 01/20  23:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.105,-0.00018224167171568268,0.0,26.743655053147965 
 01/20  23:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.09,-0.00018218447776334554,0.0,26.746132672705404 
 01/20  23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.075,-0.00018212762498071776,0.0,26.748521298734257 
 01/20  23:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.06,-0.0001820711010824454,0.0,26.750832121614774 
 01/20  23:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.044999999999998,-0.00018201489453881155,0.0,26.753070023177116 
 01/20  23:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.029999999999998,-0.00018195899449468685,0.0,26.755236070129666 
 01/20  23:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.014999999999997,-0.00018190339070066,0.0,26.757330102489256 
 01/20  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,-0.00018184807345145976,0.0,26.75935190532382 
 01/21  00:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.95,-0.0001817406603323327,0.0,26.761301466151593 
 01/21  00:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,-0.00018160221731430666,0.0,26.763178902169482 
 01/21  00:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.849999999999998,-0.00018146333569342925,0.0,26.764984377695313 
 01/21  00:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,-0.00018132420766596332,0.0,26.766718070620403 
 01/21  00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75,-0.00018118493041391015,0.0,26.768380168006285 
 01/21  00:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,-0.0001810455629221142,0.0,26.769970869474665 
 01/21  00:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.65,-0.00018090614512774244,0.0,26.771490389734847 
 01/21  00:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,-0.00018076670591197808,0.0,26.772938959130617 
 01/21  00:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.55,-0.00018062726706575906,0.0,26.774316823152187 
 01/21  00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,-0.0001804878455194075,0.0,26.775624241678894 
 01/21  00:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.450000000000003,-0.00018034845471055175,0.0,26.77686148822984 
 01/21  00:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,-0.00018020910547768574,0.0,26.778028849243892 
 01/21  00:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.35,-0.00018006980667205276,0.0,26.779126623350734 
 01/21  00:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.299999999999997,-0.00017993056559237038,0.0,26.780155120608732 
 01/21  00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.25,-0.00017979138830298495,0.0,26.78111466170657 
 01/21  00:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,-0.0001796522798725047,0.0,26.782005577137095 
