Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/18  19:36:00,9.0,0.0,4.6268101540383,0.0,3.7268101540383,0.4120368540908793,0.9,0.0,0.0,25.8,-0.01770142305345799,3.23876710782681,33.9454694342952 
 01/18  19:39:00,8.5,0.0,4.37329244066781,0.0,3.52329244066781,0.4185794448767449,0.8500000000000001,0.0,0.0,25.7,-0.017632450211526235,3.0613047084674667,33.83192416046491 
 01/18  19:42:00,8.0,0.0,4.120613609179273,0.0,3.320613609179273,0.42510365337392125,0.8,0.0,0.0,25.6,-0.017563949221443387,2.8844295264254907,33.71841381602769 
 01/18  19:45:00,7.5,0.0,3.868820956753783,0.0,3.118820956753783,0.431608361692869,0.75,0.0,0.0,25.5,-0.017495934661187647,2.7081746697276476,33.60490885598006 
 01/18  19:48:00,7.0,0.0,3.6177258468990634,0.0,2.9177258468990632,0.4380924552853036,0.7000000000000001,0.0,0.0,25.4,-0.01742835282538852,2.5324080928293444,33.491391292411876 
 01/18  19:51:00,6.499999999999999,0.0,3.3663850540812392,0.0,2.7163850540812393,0.4445548231351687,0.6499999999999999,0.0,0.0,25.3,-0.017360983249395365,2.356469537856867,33.37785554735255 
 01/18  19:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,-0.016595001306029897,0.0,33.26249203604022 
 01/18  19:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,-0.016567810235285797,0.0,33.146212444423035 
 01/18  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,-0.016558578094280497,0.0,33.029863625821264 
 01/18  20:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.85,-0.016495765506106753,0.0,32.91337071621819 
 01/18  20:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,-0.01642930680954937,0.0,32.79654905063481 
 01/18  20:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.55,-0.01636298616605682,0.0,32.679306321828776 
 01/18  20:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,-0.016296769458817514,0.0,32.56162322077453 
 01/18  20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.25,-0.016230649481365097,0.0,32.44350779739943 
 01/18  20:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,-0.016164629392677824,0.0,32.32497182188864 
 01/18  20:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.95,-0.016098713883812597,0.0,32.20602456960895 
 01/18  20:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,-0.016032906769098115,0.0,32.08667315798451 
 01/18  20:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.650000000000002,-0.015967211059006232,0.0,31.966923798202224 
 01/18  20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,-0.015901629410093952,0.0,31.84678247733023 
 01/18  20:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.35,-0.015836164378140647,0.0,31.726255149589125 
 01/18  20:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,-0.01577081849173939,0.0,31.60534773451266 
 01/18  20:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.05,-0.015705594253362577,0.0,31.48406608428714 
 01/18  20:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,-0.015640494128013663,0.0,31.36241596559288 
 01/18  20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.75,-0.015575520536802709,0.0,31.240403055207082 
 01/18  20:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,-0.015510675855509607,0.0,31.11803294125815 
 01/18  20:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.45,-0.015445962415248295,0.0,30.99531112547259 
 01/18  20:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,-0.015381382503518047,0.0,30.872243025039413 
 01/18  20:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.15,-0.015316938365123156,0.0,30.74883397406983 
 01/18  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,-0.015252632202941752,0.0,30.625089224871985 
 01/18  21:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.95,-0.015177096715564957,0.0,30.50184010846849 
 01/18  21:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.900000000000002,-0.015108936446802146,0.0,30.3795688013448 
 01/18  21:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.849999999999998,-0.015041179517772016,0.0,30.25840940607546 
 01/18  21:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,-0.014973875627105834,0.0,30.13834991035593 
 01/18  21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,-0.014907020962993355,0.0,30.019351184387723 
 01/18  21:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,-0.014840601175611633,0.0,29.901382995070605 
 01/18  21:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.65,-0.014774604814827657,0.0,29.784425101399332 
 01/18  21:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,-0.01470902398407598,0.0,29.668461798165843 
 01/18  21:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.550000000000004,-0.014643852451692207,0.0,29.55347850767319 
 01/18  21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,-0.014579084425427276,0.0,29.439460689928037 
 01/18  21:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.45,-0.014514714148173841,0.0,29.32639377432127 
 01/18  21:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,-0.014450735865820713,0.0,29.2142633015156 
 01/18  21:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.35,-0.014387143875665413,0.0,29.10305501641232 
 01/18  21:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,-0.014323932559400494,0.0,28.992754896678846 
 01/18  21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.25,-0.014261096393395163,0.0,28.883349151572308 
 01/18  21:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,-0.014198629948212386,0.0,28.774824214189827 
 01/18  21:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.15,-0.014136527885640082,0.0,28.66716673491369 
 01/18  21:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,-0.014074784956094981,0.0,28.560363576717243 
 01/18  21:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.05,-0.014013395996685786,0.0,28.45440181140766 
 01/18  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,-0.013952355929620344,0.0,28.349268716146437 
 01/18  22:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.935,-0.013942810228359345,0.0,28.24482656538845 
 01/18  22:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.87,-0.013932597668555435,0.0,28.140990695402834 
 01/18  22:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.804999999999996,-0.013922670643970321,0.0,28.037729376878904 
 01/18  22:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.740000000000002,-0.013913017166250655,0.0,27.935033224006887 
 01/18  22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.675,-0.013903633326095323,0.0,27.83294704560486 
 01/18  22:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.61,-0.013894533951658556,0.0,27.731443590390803 
 01/18  22:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.545,-0.013885709558853905,0.0,27.63049397940705 
 01/18  22:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.48,-0.013877149606832763,0.0,27.530081106885344 
 01/18  22:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.415,-0.01386884759606752,0.0,27.430195166359802 
 01/18  22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.35,-0.013860799623796966,0.0,27.33082873441244 
 01/18  22:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.285,-0.013853002664284011,0.0,27.231974626778637 
 01/18  22:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.22,-0.013845453798677097,0.0,27.133625465377648 
 01/18  22:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.155,-0.013838150051448865,0.0,27.03577378507383 
 01/18  22:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.09,-0.013831088423809292,0.0,26.93841216896404 
 01/18  22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.025,-0.013824265940616065,0.0,26.841533309035732 
 01/18  22:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.96,-0.013817679671912855,0.0,26.745130017967856 
 01/18  22:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.894999999999996,-0.013811326737229554,0.0,26.649195224767606 
 01/18  22:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.83,-0.013805204304018843,0.0,26.5537219691677 
 01/18  22:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.765,-0.013799309585561314,0.0,26.458703398049998 
 01/18  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,-0.013793639839557899,0.0,26.364132763292655 
 01/18  23:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.615,-0.013739951556625118,0.0,26.269842120634223 
 01/18  23:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53,-0.013685154788183163,0.0,26.175730673464024 
 01/18  23:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.444999999999997,-0.013630516832350763,0.0,26.08176605943028 
 01/18  23:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.36,-0.013576025795164677,0.0,25.987944959678952 
 01/18  23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.275,-0.013521680130647305,0.0,25.894269616471888 
 01/18  23:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.189999999999998,-0.013467480384267582,0.0,25.800740649960865 
 01/18  23:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.105,-0.01341342659197425,0.0,25.70735679900786 
 01/18  23:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.02,-0.013359518143542288,0.0,25.614115985804364 
 01/18  23:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.935000000000002,-0.013305754142028418,0.0,25.521015987990918 
 01/18  23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.85,-0.013252133638743953,0.0,25.42805465463123 
 01/18  23:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.765,-0.013198655710859335,0.0,25.335229919463888 
 01/18  23:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.68,-0.013145319467275565,0.0,25.24253977182537 
 01/18  23:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.595,-0.01309212403882667,0.0,25.14998223696228 
 01/18  23:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.51,-0.01303906857138437,0.0,25.05755536906852 
 01/18  23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.425,-0.012986152223327779,0.0,24.965257250247333 
 01/18  23:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.34,-0.012933374165099524,0.0,24.87308599081781 
 01/18  23:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.255,-0.012880733579254473,0.0,24.78103972941463 
 01/18  23:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.169999999999998,-0.012828229660448715,0.0,24.68911663274188 
 01/18  23:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.084999999999997,-0.012775861615310384,0.0,24.597314895161688 
 01/18  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,-0.012723628662255732,0.0,24.50563273824799 
 01/19  00:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.999999999999996,-0.012644873357975197,0.0,24.41475002460297 
 01/19  00:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,-0.01257151583293844,0.0,24.325063570294173 
 01/19  00:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,-0.012498565630749263,0.0,24.23668147826163 
 01/19  00:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,-0.01242606136207496,0.0,24.14958948169092 
 01/19  00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,-0.01235399886571819,0.0,24.063750187628692 
 01/19  00:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,-0.01228236545283927,0.0,23.979133468215107 
 01/19  00:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,-0.012211150711305196,0.0,23.895717572185735 
 01/19  00:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,-0.012140347076769847,0.0,23.813484623531195 
 01/19  00:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,-0.012069948336841784,0.0,23.732417771809914 
 01/19  00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,-0.011999948650158639,0.0,23.652500269991442 
 01/19  00:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,-0.011930342219922343,0.0,23.573715410568482 
 01/19  00:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,-0.011861123266525827,0.0,23.49604664165333 
 01/19  00:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,-0.011792286065805919,0.0,23.41947764383816 
 01/19  00:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,-0.011723824975343711,0.0,23.343992353400044 
 01/19  00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,-0.011655734442600143,0.0,23.269574960519577 
 01/19  00:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,-0.011588009004370004,0.0,23.196209901890576 
 01/19  00:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,-0.01152064328420936,0.0,23.12388185430167 
 01/19  00:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,-0.011453631990155916,0.0,23.052575729788444 
 01/19  00:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,-0.011386969912981333,0.0,22.98227667159256 
 01/19  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,-0.011320651924727644,0.0,22.912970050374028 
 01/19  01:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.95,-0.011288360889874475,0.0,22.84424248439889 
 01/19  01:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,-0.011253626240089578,0.0,22.77584631968425 
 01/19  01:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.849999999999998,-0.011219043050293614,0.0,22.707703077903354 
 01/19  01:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,-0.011184583498749437,0.0,22.639806167526437 
 01/19  01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75,-0.011150244771191645,0.0,22.572162794167667 
 01/19  01:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,-0.011116029079207064,0.0,22.50477614999762 
 01/19  01:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.65,-0.011081937376218485,0.0,22.43764474747056 
 01/19  01:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,-0.01104796903366576,0.0,22.370765047161004 
 01/19  01:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.55,-0.011014122714632585,0.0,22.304133122793974 
 01/19  01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,-0.010980396944322717,0.0,22.237745198563864 
 01/19  01:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.450000000000003,-0.010946790298618331,0.0,22.171597683589493 
 01/19  01:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,-0.010913301418529702,0.0,22.105687100634 
 01/19  01:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.35,-0.010879928986582419,0.0,22.04001003768911 
 01/19  01:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.299999999999997,-0.01084667171024156,0.0,21.97456313101645 
 01/19  01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.25,-0.010813528315946666,0.0,21.909343062901947 
 01/19  01:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,-0.010780497548221222,0.0,21.844346562772365 
 01/19  01:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.15,-0.010747578169982576,0.0,21.779570407808546 
 01/19  01:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,-0.010714768962704563,0.0,21.71501142269764 
 01/19  01:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.05,-0.010682068726291825,0.0,21.650666478968624 
 01/19  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-0.010649476278811463,0.0,21.586532494234323 
 01/19  02:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.95,-0.010585161929390964,0.0,21.52260811274793 
 01/19  02:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.900000000000002,-0.01052095362393471,0.0,21.458891301258653 
 01/19  02:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.849999999999998,-0.010456850555638867,0.0,21.395379359147967 
 01/19  02:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,-0.01039285169790554,0.0,21.332069332029647 
 01/19  02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.75,-0.010328955938731312,0.0,21.268958254045437 
 01/19  02:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,-0.010265162163137578,0.0,21.206043220467425 
 01/19  02:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.65,-0.010201469278457508,0.0,21.143321389101516 
 01/19  02:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,-0.010137876215143095,0.0,21.08078996842176 
 01/19  02:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.55,-0.010074381922806295,0.0,21.018446209952984 
 01/19  02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,-0.01001098536759884,0.0,20.956287405421868 
 01/19  02:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.45,-0.00994768553119103,0.0,20.89431088601081 
 01/19  02:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,-0.009884481410472122,0.0,20.83251402205079 
 01/19  02:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.35,-0.009821372017406623,0.0,20.770894222622378 
 01/19  02:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,-0.009758356378863802,0.0,20.7094489350333 
 01/19  02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25,-0.009695433536406011,0.0,20.648175644244095 
 01/19  02:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,-0.009632602546060886,0.0,20.58707187228925 
 01/19  02:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.15,-0.00956986247809138,0.0,20.526135177709666 
 01/19  02:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,-0.009507212416771119,0.0,20.465363154997714 
 01/19  02:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.05,-0.009444651460164199,0.0,20.40475343405276 
 01/19  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-0.009382178719909318,0.0,20.344303679645726 
 01/19  03:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.95,-0.009372840726755356,0.0,20.284010005293993 
 01/19  03:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,-0.009363588682076283,0.0,20.22386923679722 
 01/19  03:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.85,-0.009354421437253515,0.0,20.16387890291987 
 01/19  03:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,-0.009345338075464346,0.0,20.104036845320536 
 01/19  03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,-0.009336337787469244,0.0,20.04434098927236 
 01/19  03:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,-0.009327419794496115,0.0,19.984789274079063 
 01/19  03:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.65,-0.009318583324303945,0.0,19.92537965060182 
 01/19  03:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,-0.009309827610015631,0.0,19.86611009135127 
 01/19  03:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.55,-0.009301151893384358,0.0,19.80697859661774 
 01/19  03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,-0.009292555426820979,0.0,19.747983196129987 
 01/19  03:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.45,-0.00928403747393782,0.0,19.68912194874699 
 01/19  03:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,-0.009275597309429038,0.0,19.63039294174986 
 01/19  03:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.35,-0.00926723421881074,0.0,19.571794290235083 
 01/19  03:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,-0.00925894749819311,0.0,19.513324136639216 
 01/19  03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,-0.009250736454097045,0.0,19.454980650327762 
 01/19  03:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,-0.009242600403291586,0.0,19.39676202720322 
 01/19  03:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.15,-0.009234538672639547,0.0,19.338666489317095 
 01/19  03:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,-0.009226550598944765,0.0,19.280692284484473 
 01/19  03:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.05,-0.009218635528799854,0.0,19.22283768590279 
 01/19  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-0.00921079281843681,0.0,19.165100991776036 
 01/19  04:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.005,-0.009098098682938309,0.0,19.107913864350735 
 01/19  04:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.01,-0.00898799776554932,0.0,19.05152858766376 
 01/19  04:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.015,-0.008878159096279524,0.0,18.99601399723757 
 01/19  04:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.02,-0.008768606219631339,0.0,18.94136098494472 
