Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/21  12:54:00,159.2,933.2,148.90478327387115,0.0,42.17161837135457,-0.23022246265951507,15.92,90.81316490251659,0.0,25.45,-0.000003516478049538995,104.2333482917098,24.206292293246772 
 01/21  12:57:00,159.1,933.1,148.8804312701344,0.0,42.172143033518665,-0.23018612907917468,15.91,90.79828823661575,0.0,25.474999999999998,-0.0000035235746255487683,104.21630188909408,24.22713407377566 
 01/21  13:00:00,159.0,933.0,148.87519894543362,0.0,42.204324094428834,-0.23006125433725522,15.9,90.77087485100479,0.0,25.5,-0.0000035305999393954954,104.21263926180353,24.24829062467733 
 01/21  13:03:00,158.9,932.9,148.88867044544912,0.0,42.26773863881952,-0.22984785983040068,15.89,90.73093180662963,0.0,25.525,-0.000003536510824376242,104.2220693118144,24.269758868556064 
 01/21  13:06:00,158.8,932.8,148.92018616606427,0.0,42.36171785561525,-0.22954598212266142,15.880000000000003,90.67846831044903,0.0,25.55,-0.0000035423818276866223,104.24413031624498,24.291535206143244 
 01/21  13:09:00,158.7,932.7,148.96886516098022,0.0,42.48536944758344,-0.22915567293922856,15.87,90.61349571339679,0.0,25.575,-0.000003548224132862035,104.27820561268615,24.313615510645832 
 01/21  13:12:00,158.6,932.6,149.03363398589426,0.0,42.63760647791772,-0.22867699915757123,15.86,90.53602750797654,0.0,25.6,-0.0000035540462139365178,104.32354379012597,24.335995285298182 
 01/21  13:15:00,158.5,932.5,149.11325984669648,0.0,42.81718052120608,-0.2281100427959778,15.850000000000001,90.4460793254904,0.0,25.625,-0.0000035598540764321827,104.37928189268752,24.358669770280475 
 01/21  13:18:00,158.4,932.4,149.20638582378442,0.0,43.022716890883444,-0.22745490099950205,15.840000000000002,90.34366893290098,0.0,25.65,-0.000003565651510863822,104.44447007664911,24.381633987901484 
 01/21  13:21:00,158.29999999999998,932.3,149.31156609228424,0.0,43.252749862955824,-0.22671168602331826,15.829999999999998,90.22881622932843,0.0,25.674999999999997,-0.000003571440352547429,104.51809626459898,24.404882759615568 
 01/21  13:24:00,158.20000000000002,932.2,149.42729938762275,0.0,43.505756145440536,-0.22588052521348634,15.820000000000002,90.10154324218223,0.0,25.7,-0.0000035772207403941622,104.59910957133592,24.428410718217947 
 01/21  13:27:00,158.1,932.1,149.5520593999396,0.0,43.78018527701028,-0.22496156098513242,15.81,89.96187412292932,0.0,25.725,-0.000003582991367621932,104.68644157995772,24.452212323449277 
 01/21  13:30:00,158.0,932.0,149.68432124370696,0.0,44.074486101208215,-0.22395495079804606,15.8,89.80983514249874,0.0,25.75,-0.000003588749718418985,104.77902487059487,24.476281881523136 
 01/21  13:33:00,157.75,930.85,149.6854119048718,0.0,44.36596347181595,-0.22286086712970088,15.775,89.54444843305585,0.0,25.775,-0.000003593871712923999,104.77978833341027,24.5006135670544 
 01/21  13:36:00,157.5,929.7,149.6907513981838,0.0,44.673624125574044,-0.22167949744570103,15.75,89.26712727260976,0.0,25.8,-0.000003598834375808964,104.78352597872863,24.525201446059565 
 01/21  13:39:00,157.25,928.55,149.69893953908928,0.0,44.99599364637548,-0.22041104416766,15.725000000000001,88.9779458927138,0.0,25.825000000000003,-0.000003603678995331011,104.78925767736249,24.550039499235258 
 01/21  13:42:00,157.0,927.4,149.70864566612357,0.0,45.33166518227993,-0.2190557246385173,15.700000000000001,88.67698048384366,0.0,25.85,-0.000003608414172615838,104.79605196628651,24.57513477074222 
 01/21  13:45:00,156.75,926.25,149.71861472347464,0.0,45.67930554633447,-0.21761377108529678,15.675,88.36430917714017,0.0,25.875,-0.0000036130439862424755,104.80303030643222,24.600477175760425 
 01/21  13:48:00,156.5,925.1,149.7276705416502,0.0,46.03765851581699,-0.21608543057931673,15.65,88.04001202583322,0.0,25.9,-0.0000036175698411709813,104.80936937915514,24.626055062202006 
 01/21  13:51:00,156.25,923.95,149.7347168555063,0.0,46.40554586915563,-0.21447096499385476,15.625,87.70417098635065,0.0,25.924999999999997,-0.0000036219914420603306,104.8143017988544,24.651859268118354 
 01/21  13:54:00,156.0,922.8,149.738736556682,0.0,46.78186665756585,-0.21277065095927783,15.600000000000001,87.35686989911615,0.0,25.950000000000003,-0.000003626307364927833,104.8171155896774,24.677882648111336 
 01/21  13:57:00,155.75,921.65,149.73878961853652,0.0,47.165595149495886,-0.21098477981564245,15.575000000000001,86.99819446904064,0.0,25.975,-0.0000036305154208572645,104.81715273297557,24.704118956259002 
 01/21  14:00:00,155.5,920.5,149.73401006605337,0.0,47.55577782034245,-0.2091136575627754,15.55,86.62823224571092,0.0,26.0,-0.000003634612900861755,104.81380704623736,24.730562205367224 
 01/21  14:03:00,155.25,919.35,149.72360229779554,0.0,47.95152969451518,-0.20715760480784212,15.525,86.24707260328034,0.0,26.0,-0.0000036449840501188842,104.80652160845685,24.757205759918083 
 01/21  14:06:00,155.0,918.2,149.70683700617982,0.0,48.35203028611441,-0.2051169567104124,15.5,85.85480672006541,0.0,26.000000000000004,-0.0000036548791386333916,104.79478590432588,24.78404335796628 
 01/21  14:09:00,154.75,917.05,149.68304688841386,0.0,48.756519330560906,-0.20299206292503247,15.475000000000001,85.45152755785296,0.0,25.999999999999996,-0.000003664416776304549,104.7781328218897,24.811069147665968 
 01/21  14:12:00,154.5,915.9,149.65162229432644,0.0,49.164292453404116,-0.20078328754131353,15.450000000000001,85.03732984092233,0.0,26.0,-0.0000036736304721531705,104.75613560602851,24.838277517063545 
 01/21  14:15:00,154.25,914.75,149.61200691901618,0.0,49.57469688422967,-0.19849100902154654,15.425,84.6123100347865,0.0,26.0,-0.00000368254262281283,104.7284048433113,24.865662979960025 
 01/21  14:18:00,154.0,913.6,149.56369361719166,0.0,49.98712729253403,-0.19611562013585543,15.4,84.17656632465761,0.0,26.0,-0.0000036911691174601566,104.69458553203415,24.89322013683587 
 01/21  14:21:00,153.75,912.45,149.50622039144787,0.0,50.4010217978074,-0.1936575278948971,15.375,83.73019859364047,0.0,26.0,-0.000003699521684634532,104.6543542740135,24.920943672405446 
 01/21  14:24:00,153.5,911.3,149.43916658758025,0.0,50.81585818692103,-0.19111715348012276,15.350000000000001,83.27330840065923,0.0,26.0,-0.0000037076092210690177,104.60741661130616,24.948828361290513 
 01/21  14:27:00,153.25,910.15,149.36214931545555,0.0,51.23115035733387,-0.18849493217161062,15.325000000000001,82.8059989581217,0.0,26.0,-0.0000037154386069045813,104.5535045208189,24.976869070731944 
 01/21  14:30:00,153.0,909.0,149.27482010308282,0.0,51.64644499375689,-0.18579131327348242,15.3,82.32837510932592,0.0,26.0,-0.00000372301523704029,104.49237407215797,25.005060758654547 
 01/21  14:33:00,152.95,906.1,149.0782978731094,0.0,52.10051295355596,-0.1830067600369183,15.295,81.68278491955343,0.0,26.0,-0.000003729895485312516,104.35480851117654,25.03339846822747 
 01/21  14:36:00,152.9,903.2,148.87342743306647,0.0,52.554810710870726,-0.18014174958078039,15.290000000000001,81.02861672219575,0.0,26.0,-0.000003736442256131995,104.21139920314653,25.06187732019857 
 01/21  14:39:00,152.85,900.3,148.65999551343668,0.0,53.00895168034589,-0.17719677280986107,15.285,80.3660438330908,0.0,26.0,-0.000003742695284642605,104.06199685940567,25.09049250390244 
 01/21  14:42:00,152.8,897.4,148.4378093217921,0.0,53.462568751781454,-0.17417233433076962,15.280000000000001,79.69524057001064,0.0,26.0,-0.0000037486690044907328,103.90646652525446,25.11923926759566 
 01/21  14:45:00,152.75,894.5,148.20669433900431,0.0,53.91531212823489,-0.17106895236546904,15.275,79.01638221076944,0.0,26.0,-0.000003754374090871065,103.74468603730301,25.148112908658735 
 01/21  14:48:00,152.7,891.6,146.8524775968512,0.0,53.252832645606894,-0.16788715866248327,15.27,78.3296449512443,0.0,26.0,-0.0000037547536856838513,102.79673431779584,25.17710876410846 
 01/21  14:51:00,152.65,888.7,146.58935184869654,0.0,53.68914598537861,-0.16462749840578333,15.265,77.63520586331792,0.0,26.0,-0.0000037587502971792393,102.61254629408757,25.20622220173706 
 01/21  14:54:00,152.6,885.8,146.31962509631464,0.0,54.12638224356246,-0.1612905301213733,15.26,76.93324285275219,0.0,26.0,-0.0000037628858628535997,102.42373756742025,25.235448612054793 
 01/21  14:57:00,152.55,882.9000000000001,146.04328570118827,0.0,54.5643510841859,-0.15787682558159,15.255000000000003,76.22393461700239,0.0,26.0,-0.000003766901130825005,102.2302999908318,25.264783401085893 
 01/21  15:00:00,152.5,880.0,145.76033274789896,0.0,55.0028721449181,-0.1543869697071325,15.25,75.50746060298086,0.0,26.0,-0.00000377076919362006,102.03223292352928,25.2942219839159 
 01/21  15:03:00,152.45,877.0999999999999,145.47077498822628,0.0,55.441774023446754,-0.1508215604668391,15.245,74.78400096477952,0.0,26.0,-0.000003768112777538532,101.82954249175839,25.323759778674784 
 01/21  15:06:00,152.4,874.2,145.17462986571888,0.0,55.88089334435849,-0.14718120877522844,15.240000000000002,74.05373652136038,0.0,26.000000000000004,-0.000003765288086927402,101.6222409060032,25.353392200488724 
 01/21  15:09:00,152.35,871.3000000000001,144.87192261276,0.0,56.320073898536776,-0.14346653838782208,15.235,73.31684871422321,0.0,25.999999999999996,-0.0000037622913129115843,101.41034582893198,25.383114655039144 
 01/21  15:12:00,152.3,868.4,144.56268541272868,0.0,56.75916584766865,-0.139678185794268,15.230000000000002,72.57351956506004,0.0,26.0,-0.0000037591206738880887,101.19387978891007,25.412922531744865 
 01/21  15:15:00,152.25,865.5,144.24695662041344,0.0,57.19802498700865,-0.13581680010928032,15.225000000000001,71.8239316334048,0.0,26.0,-0.0000037557756324448797,100.97286963428941,25.44281119703078 
 01/21  15:18:00,152.2,862.6,143.92478003436148,0.0,57.636512060073485,-0.13188304296141784,15.219999999999999,71.068267974288,0.0,26.0,-0.000003752256445735676,100.74734602405304,25.47277598843279 
 01/21  15:21:00,152.14999999999998,859.7,143.59620421533765,0.0,58.07449211943211,-0.1278775883797169,15.214999999999998,70.30671209590554,0.0,26.0,-0.0000037485638931012427,100.51734295073635,25.502812210310736 
 01/21  15:24:00,152.10000000000002,856.8,143.2612818455165,0.0,58.511833928206435,-0.1238011226781997,15.210000000000003,69.53944791731004,0.0,26.0,-0.000003744699103842772,100.28289729186154,25.532915131740843 
 01/21  15:27:00,152.05,853.9,142.92006912344198,0.0,58.94840939730684,-0.11965434433827882,15.205000000000002,68.76665972613513,0.0,26.0,-0.000003740663444444426,100.04404838640937,25.563079986851168 
 01/21  15:30:00,152.0,851.0,142.57262519015742,0.0,59.384093053797166,-0.11543796388907474,15.200000000000001,67.98853213636028,0.0,26.0,-0.000003736458442526584,99.8008376331102,25.59330197755849 
 01/21  15:33:00,151.75,845.65,141.9349570470546,0.0,59.74885021825267,-0.11115270378567171,15.175,67.01110682880194,0.0,26.0,-0.000003730791488644493,99.35446993293822,25.623576278430587 
 01/21  15:36:00,151.5,840.3,141.29334582181582,0.0,60.111396082236745,-0.10679929828532797,15.15,66.03194973957908,0.0,26.0,-0.000003724679681610526,98.90534207527107,25.653898043256774 
 01/21  15:39:00,151.25,834.95,140.64794181676194,0.0,60.47162042154026,-0.10237849332166432,15.125,65.05132139522169,0.0,26.0,-0.000003718226139204807,98.45355927173335,25.684262412853634 
 01/21  15:42:00,151.0,829.6,139.99889599370795,0.0,60.82941464010984,-0.09789104637685314,15.100000000000001,64.06948135359812,0.0,26.0,-0.0000037114642824835772,97.99922719559558,25.714664523636635 
 01/21  15:45:00,150.75,824.25,139.34635949308176,0.0,61.18467135228969,-0.09333772635182674,15.075000000000001,63.08668814079207,0.0,26.0,-0.000003704418470820162,97.54245164515723,25.745099516507782 
 01/21  15:48:00,150.5,818.9,138.6904831671428,0.0,61.5372839787741,-0.08871931343453093,15.05,62.10319918836868,0.0,26.0,-0.000003697107713392,97.08333821699992,25.77556254559918 
 01/21  15:51:00,150.25,813.5500000000001,138.03141712428868,0.0,61.887146353245036,-0.08403659896624377,15.025,61.11927077104363,0.0,26.0,-0.000003689547554064054,96.62199198700205,25.80604878636778 
 01/21  15:54:00,150.0,808.2,137.36931028156,0.0,62.2341523367908,-0.07929038530598237,15.0,60.135157944769176,0.0,26.0,-0.000003681751134892707,96.15851719709198,25.836553442515257 
 01/21  15:57:00,149.75,802.8499999999999,136.7043099225428,0.0,62.57819543729196,-0.07448148569302399,14.975000000000001,59.15111448525084,0.0,26.0,-0.000003673729846569849,95.69301694577995,25.867071751275155 
 01/21  16:00:00,149.5,797.5,136.03656125792875,0.0,62.91916843102082,-0.0696107241075608,14.950000000000001,58.16739282690794,0.0,26.0,-0.0000036654937514487917,95.22559288055014,25.897598986783493 
 01/21  16:03:00,149.25,792.1500000000001,135.36620698602158,0.0,63.25696298372945,-0.06467893512951589,14.925,57.18424400229211,0.0,26.0,-0.0000036644766010961933,94.75634489021508,25.928130461488767 
 01/21  16:06:00,149.0,786.8,134.69338685047836,0.0,63.59146926850192,-0.05968696379554178,14.9,56.201917581976446,0.0,26.000000000000004,-0.000003663261894603631,94.28537079533484,25.958661525794458 
 01/21  16:09:00,148.75,781.45,129.13910199792997,0.0,59.04344038300085,-0.054635665454228044,14.875,55.220661614929135,0.0,25.999999999999996,-0.000003639603796292551,90.39737139855099,25.989187566307102 
 01/21  16:12:00,148.5,776.1,128.41640438562254,0.0,59.32568181623859,-0.04952590561954068,14.850000000000001,54.24072256938395,0.0,26.0,-0.0000036328832914226326,89.89148306993577,26.01970400315964 
 01/21  16:15:00,148.25,770.75,127.69268985201658,0.0,59.60534457779492,-0.04435855982252257,14.825000000000001,53.262345274221666,0.0,26.0,-0.000003627616784447144,89.3848828964116,26.050206286890354 
 01/21  16:18:00,148.0,765.4,126.96811881521967,0.0,59.882345954345695,-0.039134513461274556,14.8,52.285772860873976,0.0,26.0,-0.000003622665576253507,88.87768317065377,26.080689895232535 
 01/21  16:21:00,147.75,760.05,126.24284804304213,0.0,60.15660133727859,-0.03385466164924711,14.775,51.31124670576353,0.0,26.0,-0.00000361788814567361,88.36999363012947,26.11115032967433 
 01/21  16:24:00,147.5,754.7,125.51703028460022,0.0,60.42802391130769,-0.028519909061867743,14.75,50.33900637329253,0.0,26.0,-0.0000036132040192785737,87.86192119922015,26.14158311067132 
 01/21  16:27:00,147.25,749.35,124.7908138883584,0.0,60.69652432896663,-0.023131169781528238,14.725000000000001,49.36928955939177,0.0,26.0,-0.000003608563478730606,87.35356972185087,26.171983769593155 
 01/21  16:30:00,147.0,744.0,124.06434240400505,0.0,60.9620103683615,-0.017689367140963475,14.700000000000001,48.40233203564354,0.0,26.0,-0.000003603933993970446,86.84503968280352,26.20234783581764 
 01/21  16:33:00,147.0,733.0,123.095950193092,0.0,61.320442921184934,-0.012195433565041325,14.700000000000001,47.07550727190706,0.0,26.0,-0.0000035981914445959364,86.1671651351644,26.23267081896501 
 01/21  16:36:00,147.0,722.0,122.13810556803794,0.0,61.67668812599617,-0.006650310410997229,14.700000000000001,45.76141744204177,0.0,26.0,-0.000003592227131213459,85.49667389762655,26.262948188218807 
 01/21  16:39:00,147.0,711.0,121.19104177293576,0.0,62.030620313818346,-0.0010549478071374963,14.700000000000001,44.46042145911741,0.0,26.0,-0.0000035861235904153965,84.83372924105502,26.29317535197714 
 01/21  16:42:00,147.0,700.0,124.07140220640046,3.212786856972949,62.985742543647696,0.004589695509961356,14.700000000000001,43.17287280577981,0.0,26.0,-0.000003597294556996656,86.84998154448031,26.323347641242833 
 01/21  16:45:00,147.0,689.0,127.76808640748165,7.084747475850699,64.08421948641605,0.010282652359725253,14.700000000000001,41.899119445214886,0.0,26.0,-0.0000036158808930440123,89.43766048523715,26.35346029934322 
 01/21  16:48:00,147.0,678.0,131.38989148396956,10.863558258081015,65.18682949227978,0.016022947283305333,14.700000000000001,40.63950373360876,0.0,26.0,-0.0000036373564964835883,91.97292403877869,26.383508479241243 
 01/21  16:51:00,147.0,667.0,134.934457479727,14.547001006048701,66.29309413955362,0.021809596710717694,14.700000000000001,39.39436233412468,0.0,26.0,-0.0000036609675881384864,94.45412023580889,26.413487248403403 
 01/21  16:54:00,147.0,656.0,138.399390590733,18.132895588868266,67.40246886944902,0.027641609129372358,14.700000000000001,38.16402613241572,0.0,26.0,-0.0000036862940720479534,96.8795734135131,26.443391600549237 
 01/21  16:57:00,147.0,645.0,141.78225432277318,21.61910048880756,68.51433368027342,0.03351798525396521,14.700000000000001,36.948820153692196,0.0,26.0,-0.000003713016697071622,99.24757802594122,26.47321647419376 
 01/21  17:00:00,147.0,634.0,145.08055929585183,25.003513337341136,69.62798247714753,0.03943771819769895,14.700000000000001,35.74906348136319,0.0,26.0,-0.000003740879601060303,101.5563915070963,26.502956779613488 
 01/21  17:03:00,147.0,623.0,148.29175147827485,28.284071440715476,70.74261086028972,0.045399793644808145,14.700000000000001,34.56506917726967,0.0,25.95,-0.0000037792363877748155,103.8042260347924,26.532607437657724 
 01/21  17:06:00,147.0,612.0,151.41319859460745,31.45875229490715,71.85730209617269,0.051403190024358086,14.700000000000001,33.39714420352764,0.0,25.900000000000002,-0.000003817600192608162,105.98923901622523,26.562163434367676 
 01/21  17:09:00,147.0,601.0,154.4421744052671,34.525574089855716,72.97101096941238,0.05744687868528406,14.700000000000001,32.245589345999036,0.0,25.849999999999998,-0.000003856057915784251,108.10952208368698,26.591619894061125 
 01/21  17:12:00,147.0,590.0,157.3758404996727,37.48259620286235,74.08254515740335,0.06352982407264804,14.700000000000001,31.110699139407025,0.0,25.8,-0.000003894539909392878,110.16308834977089,26.620972170809377 
 01/21  17:15:00,147.0,579.0,160.2112251775076,40.32791968103695,75.19054370235737,0.06965098390507246,14.700000000000001,29.992761794113274,0.0,25.75,-0.000003932967168026671,112.14785762425531,26.650215955048928 
 01/21  17:18:00,147.0,568.0,158.10581322409672,43.059687712692366,71.45406638683134,0.07580930935333163,14.700000000000001,28.89205912457302,0.0,25.7,-0.000003949149407130781,110.67406925686771,26.679347389339892 
 01/21  17:21:00,147.0,557.0,160.58453413995886,45.676086087575456,72.39958157289918,0.08200374522006365,14.700000000000001,27.808866479484237,0.0,25.650000000000002,-0.000003981530126196394,112.4091738979712,26.70836318558518 
