Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/17  20:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.145,-1356.8039096055875,0.0,20.61787016451756 
 01/17  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,-1371.242714052372,0.0,20.633705344708424 
 01/17  21:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.95,-1371.98229892522,0.0,20.64918318667867 
 01/17  21:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,-1373.7525041525373,0.0,20.66429702596053 
 01/17  21:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.85,-1376.2282900055297,0.0,20.67904039270539 
 01/17  21:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,-1379.2746424493623,0.0,20.693407020319142 
 01/17  21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75,-1382.7975648673514,0.0,20.707390852233384 
 01/17  21:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,-1386.7274433013013,0.0,20.720986047689514 
 01/17  21:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.65,-1391.010421284424,0.0,20.734186988095125 
 01/17  21:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,-1395.6034958173361,0.0,20.746988286035545 
 01/17  21:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.55,-1400.4715009975332,0.0,20.759384798979315 
 01/17  21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,-1405.585137647974,0.0,20.771371648997796 
 01/17  21:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.450000000000003,-1410.9196245402682,0.0,20.782944248667032 
 01/17  21:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,-1416.4537401147945,0.0,20.79409833212763 
 01/17  21:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.35,-1422.1691207510705,0.0,20.804829989372816 
 01/17  21:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,-1428.0497338857713,0.0,20.815135701371762 
 01/17  21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,-1434.0814739934883,0.0,20.825012373605592 
 01/17  21:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,-1440.2518471619535,0.0,20.834457365891602 
 01/17  21:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.15,-1446.5497209816276,0.0,20.84346851685996 
 01/17  21:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,-1452.9651235201077,0.0,20.85204416200427 
 01/17  21:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.05,-1459.4890798093584,0.0,20.860183144764342 
 01/17  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,-1466.1134774303587,0.0,20.86788482056327 
 01/17  22:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.91,-1475.5027249823147,0.0,20.87514923950528 
 01/17  22:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.82,-1484.5440806257027,0.0,20.881976840123098 
 01/17  22:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.729999999999997,-1493.357466461905,0.0,20.888368446025687 
 01/17  22:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.64,-1501.98848072557,0.0,20.894325309794343 
 01/17  22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.55,-1510.4678416408703,0.0,20.899849127416687 
 01/17  22:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.459999999999997,-1518.8175444352535,0.0,20.904942023250033 
 01/17  22:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.369999999999997,-1527.054041769695,0.0,20.909594757268774 
 01/17  22:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.28,-1535.190038920444,0.0,20.913815496262867 
 01/17  22:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.19,-1543.2355884423764,0.0,20.917614421517467 
 01/17  22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,-1551.198798165647,0.0,20.920998815131707 
 01/17  22:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.009999999999998,-1559.0863104915622,0.0,20.923973628395192 
 01/17  22:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.919999999999998,-1566.9036388048037,0.0,20.926542878161538 
 01/17  22:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,-1574.6554106076183,0.0,20.928710450027157 
 01/17  22:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.740000000000002,-1582.3455475419885,0.0,20.93048034442353 
 01/17  22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.65,-1589.9774014281345,0.0,20.931856672047676 
 01/17  22:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.56,-1597.5538588748234,0.0,20.932843592331135 
 01/17  22:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.47,-1605.0774229457656,0.0,20.933445262519452 
 01/17  22:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.38,-1612.5502777585252,0.0,20.933651713700318 
 01/17  22:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.29,-1619.9743401758758,0.0,20.933469007074635 
 01/17  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,-1627.3513015920644,0.0,20.93290556523307 
 01/17  23:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.14,-1628.1418991347887,0.0,20.931968006038144 
 01/17  23:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.080000000000002,-1629.2874733911349,0.0,20.930661207145793 
 01/17  23:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.02,-1630.6691576609826,0.0,20.928989171408364 
 01/17  23:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.96,-1632.2414192708661,0.0,20.926955580682318 
 01/17  23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,-1633.9725815410245,0.0,20.924563991042927 
 01/17  23:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.84,-1635.8391913669927,0.0,20.921817855963813 
 01/17  23:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78,-1637.82309248744,0.0,20.918720507757907 
 01/17  23:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.72,-1639.9097662116876,0.0,20.915275146032002 
 01/17  23:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.66,-1642.0873137531314,0.0,20.91148483999118 
 01/17  23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,-1644.3457933744398,0.0,20.907352539827343 
 01/17  23:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.54,-1646.6767679492357,0.0,20.902881092706693 
 01/17  23:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.48,-1649.072984428829,0.0,20.898073261037005 
 01/17  23:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.42,-1651.5281397746705,0.0,20.89293174189327 
 01/17  23:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.36,-1654.0367056827126,0.0,20.887459186793368 
 01/17  23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,-1656.5937945194312,0.0,20.8816582210238 
 01/17  23:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.24,-1659.1950549009155,0.0,20.875531461746867 
 01/17  23:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.18,-1661.8365890699745,0.0,20.86908153424838 
 01/17  23:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.12,-1664.5148866129396,0.0,20.862311085873415 
 01/17  23:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.06,-1667.2267706320963,0.0,20.85522279739571 
 01/17  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-1669.9693535550673,0.0,20.84781939174282 
 01/18  00:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.95,-1670.5740858887839,0.0,20.840103640139414 
 01/18  00:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,-1671.3361639701566,0.0,20.832078365833954 
 01/18  00:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.85,-1672.2132111516387,0.0,20.823746445642332 
 01/18  00:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,-1673.1878528704583,0.0,20.815110809584784 
 01/18  00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,-1674.2474652813055,0.0,20.80617443892838 
 01/18  00:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,-1675.3823010151136,0.0,20.796940362999788 
 01/18  00:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.65,-1676.5845074948363,0.0,20.787411655199858 
 01/18  00:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,-1677.8475652246811,0.0,20.777591428692286 
 01/18  00:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.55,-1679.1659393976245,0.0,20.767482832209488 
 01/18  00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,-1680.5348500203866,0.0,20.757089046309716 
 01/18  00:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.45,-1681.9501127404635,0.0,20.74641328025966 
 01/18  00:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,-1683.4080243111857,0.0,20.735458769553468 
 01/18  00:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.35,-1684.9052775607156,0.0,20.724228773950397 
 01/18  00:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,-1686.4388966097679,0.0,20.71272657583803 
 01/18  00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,-1688.006186430057,0.0,20.700955478705072 
 01/18  00:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,-1689.6046928334213,0.0,20.6889188055253 
 01/18  00:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.15,-1691.2321702230252,0.0,20.676619896896025 
 01/18  00:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,-1692.8865552364057,0.0,20.66406210882661 
 01/18  00:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.05,-1694.565944939179,0.0,20.651248810124258 
 01/18  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-1696.268578587439,0.0,20.63818337936966 
 01/18  01:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-1687.2211549011358,0.0,20.62486884783394 
 01/18  01:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-1678.8438994083283,0.0,20.611308406156322 
 01/18  01:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-1670.9345510640999,0.0,20.597505406913214 
 01/18  01:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-1663.4160798276848,0.0,20.5834632678891 
 01/18  01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-1656.2342656605092,0.0,20.569185408115754 
 01/18  01:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-1649.3484979809373,0.0,20.554675224198007 
 01/18  01:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-1642.7269803668833,0.0,20.53993608707963 
 01/18  01:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-1636.344006396002,0.0,20.524971345811565 
 01/18  01:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-1630.1782843092053,0.0,20.509784334082326 
 01/18  01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-1624.2118421876855,0.0,20.494378379590724 
 01/18  01:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-1618.4292778544645,0.0,20.47875681693966 
 01/18  01:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-1612.8172252550185,0.0,20.462923003941402 
 01/18  01:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-1607.3639630477808,0.0,20.446880340394 
 01/18  01:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-1602.0591201307363,0.0,20.430632287941975 
 01/18  01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-1596.893449309434,0.0,20.414182389560832 
 01/18  01:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-1591.8586501299158,0.0,20.39753428737516 
 01/18  01:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-1586.9472279859765,0.0,20.38069173781239 
 01/18  01:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-1582.1523805138797,0.0,20.36365862342324 
 01/18  01:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-1577.4679048653647,0.0,20.3464389610139 
 01/18  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-1572.8881211969083,0.0,20.329036906005012 
 01/18  02:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.95,-1579.1854253305637,0.0,20.31145721863224 
 01/18  02:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,-1584.9346921401175,0.0,20.293704581636735 
 01/18  02:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.85,-1590.3257942140317,0.0,20.27578358978268 
 01/18  02:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,-1595.4299200847595,0.0,20.25769886729292 
 01/18  02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,-1600.295960719545,0.0,20.239455137785786 
 01/18  02:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,-1604.9596201808436,0.0,20.221057238313808 
 01/18  02:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.649999999999999,-1609.4481445091578,0.0,20.202510105336316 
 01/18  02:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.600000000000001,-1613.7829997944614,0.0,20.183818751573774 
 01/18  02:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.55,-1617.9815124952572,0.0,20.16498824018249 
 01/18  02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,-1622.0579361445054,0.0,20.14602365669097 
 01/18  02:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.45,-1626.024178068903,0.0,20.126930078071943 
 01/18  02:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,-1629.8903131130453,0.0,20.107712539105446 
 01/18  02:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.35,-1633.6649578432155,0.0,20.088375997079453 
 01/18  02:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,-1637.3555499647964,0.0,20.068925296337813 
 01/18  02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,-1640.968561360127,0.0,20.049365134238233 
 01/18  02:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,-1644.5096634332365,0.0,20.029700029879102 
 01/18  02:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.15,-1647.9838574274827,0.0,20.009934296629826 
 01/18  02:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,-1651.3955785246817,0.0,19.990072019144236 
 01/18  02:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.049999999999999,-1654.7487799903195,0.0,19.97011703520278 
 01/18  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1658.047001908055,0.0,19.950072922443848 
 01/18  03:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.999999999999998,-1650.5773902432961,0.0,19.92994298981916 
 01/18  03:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1643.7010233802516,0.0,19.909730273443866 
 01/18  03:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1637.2227714172395,0.0,19.889437536404305 
 01/18  03:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.000000000000002,-1631.0702531895552,0.0,19.86906727204161 
 01/18  03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1625.1933100149374,0.0,19.848621710301618 
 01/18  03:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1619.554954047827,0.0,19.828102827010856 
 01/18  03:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1614.126663401623,0.0,19.8075123563591 
 01/18  03:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1608.8857175824805,0.0,19.786851807214642 
 01/18  03:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1603.8135649050682,0.0,19.766122483927237 
 01/18  03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1598.8947601932744,0.0,19.745325511918992 
 01/18  03:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1594.1162404606816,0.0,19.72446186775986 
 01/18  03:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1589.4668123329136,0.0,19.70353241279578 
 01/18  03:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1584.9367781871535,0.0,19.682537928929868 
 01/18  03:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1580.51765655477,0.0,19.661479154939414 
 01/18  03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1576.2019685596783,0.0,19.64035682173793 
 01/18  03:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1571.9830718243436,0.0,19.619171685201504 
 01/18  03:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1567.8550292572052,0.0,19.597924555493496 
 01/18  03:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1563.8125039673241,0.0,19.57661632217124 
 01/18  03:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1559.850674079704,0.0,19.5552479746922 
 01/18  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1555.9651629344833,0.0,19.53382061822497 
 01/18  04:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.95,-1563.7536887504043,0.0,19.512335484898877 
 01/18  04:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,-1570.961279129195,0.0,19.490793940793367 
 01/18  04:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.85,-1577.781074897943,0.0,19.469197489078493 
 01/18  04:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,-1584.2860354647153,0.0,19.447547769764913 
 01/18  04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,-1590.526557850963,0.0,19.42584655644972 
 01/18  04:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,-1596.539676970517,0.0,19.40409575017196 
 01/18  04:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.649999999999999,-1602.3538421715994,0.0,19.382297370064872 
 01/18  04:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.600000000000001,-1607.9916233763693,0.0,19.36045354014168 
 01/18  04:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.55,-1613.4713694929433,0.0,19.338566471525002 
 01/18  04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,-1618.8082876345243,0.0,19.31663843979418 
 01/18  04:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.45,-1624.0151789830811,0.0,19.294671757743373 
 01/18  04:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,-1629.10295949446,0.0,19.272668744487124 
 01/18  04:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.350000000000001,-1634.0810396209272,0.0,19.250631692329524 
 01/18  04:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,-1638.9576082160067,0.0,19.22856283303751 
 01/18  04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,-1643.739849305976,0.0,19.206464305133686 
 01/18  04:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,-1648.4341106001355,0.0,19.18433812361147 
 01/18  04:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.149999999999999,-1653.046036534309,0.0,19.162186153155737 
 01/18  04:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.100000000000001,-1657.5806747479014,0.0,19.14001008559649 
 01/18  04:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.05,-1662.0425623261365,0.0,19.117811421983554 
 01/18  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-1666.43579640092,0.0,19.095591459377168 
 01/18  05:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.95,-1656.6621368445362,0.0,19.073351868594674 
 01/18  05:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.900000000000002,-1647.0461263553107,0.0,19.051093823505006 
 01/18  05:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.849999999999998,-1637.5224731133358,0.0,19.028817999681948 
 01/18  05:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,-1628.0683586801345,0.0,19.006524740598802 
 01/18  05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,-1618.6684291746164,0.0,18.984214166647757 
 01/18  05:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,-1609.3117085837703,0.0,18.961886217074074 
 01/18  05:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.65,-1599.989999663629,0.0,18.939540661362393 
 01/18  05:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.600000000000001,-1590.6969827900607,0.0,18.917177105320928 
 01/18  05:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.55,-1581.427667124056,0.0,18.894795000971115 
 01/18  05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,-1572.1780359720215,0.0,18.87239366109366 
 01/18  05:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.45,-1562.9448068738136,0.0,18.849972276979667 
 01/18  05:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.399999999999999,-1553.7252632969999,0.0,18.82752993795734 
 01/18  05:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.350000000000001,-1544.517133037869,0.0,18.805065651676877 
 01/18  05:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.299999999999999,-1535.3184982043217,0.0,18.78257836439976 
 01/18  05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,-1526.1277272011366,0.0,18.760066980669585 
 01/18  05:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.200000000000001,-1516.943422434674,0.0,18.737530381839303 
 01/18  05:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.149999999999999,-1507.7643794926726,0.0,18.714967443042067 
