Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/03  17:00:00,259.0,54.5,139.82885804068115,5.3710710895228555,105.4968904536046,0.09855176311051111,25.900000000000002,3.0608964975537045,0.0,25.9,-2671.927164736787,97.88020062847681,22.246635212250858 
 01/03  17:03:00,254.2,51.95,138.0461738669044,5.428338042985773,104.32697231848873,0.10449158889289265,25.42,2.8708635054299148,0.0,25.804999999999996,-2648.4116951111305,96.6323217068331,22.250972928844707 
 01/03  17:06:00,249.4,49.4,136.22147107208593,5.4571899433710795,103.13914095463223,0.11046943205204615,24.94,2.6851401740826244,0.0,25.71,-2623.298948235129,95.35502975046015,22.25535398552078 
 01/03  17:09:00,244.60000000000002,46.85000000000001,134.3544302943844,5.457287970572731,101.93336418808961,0.11648426831531974,24.460000000000004,2.5037781357220457,0.0,25.614999999999995,-2597.5151254798598,94.04810120606908,22.25977759098383 
 01/03  17:12:00,239.8,44.3,132.44473137827734,5.4283034712667915,100.70960042678006,0.12253506707148515,23.980000000000004,2.3268274802304965,0.0,25.52,-2571.1492113117883,92.71131196479413,22.26424294631813 
 01/03  17:15:00,235.0,41.75,130.49205242989396,5.369918047100803,99.46779764107552,0.12862079154732461,23.5,2.154336741717649,0.0,25.424999999999997,-2544.212455561951,91.34443670092578,22.268749245036354 
 01/03  17:18:00,230.2,39.2,128.49606875703543,5.281823640222911,98.20789223133315,0.13474039898527834,23.02,1.986352885479381,0.0,25.33,-2516.7050186336287,89.9472481299248,22.27329567312138 
 01/03  17:21:00,225.4,36.65,126.45645167859102,5.163722616130556,96.92980776709713,0.14089284082211614,22.540000000000003,1.822921295363327,0.0,25.235,-2488.625200961808,88.5195161750137,22.277881409062037 
 01/03  17:24:00,220.6,34.1,124.37286718575217,5.015327843819306,95.63345358038882,0.14707706286860134,22.060000000000002,1.6640857615440448,0.0,25.14,-2459.9708553413066,87.06100703002652,22.282505623883026 
 01/03  17:27:00,215.8,31.55,118.36616373538457,4.836362773213407,90.4399124934605,0.15329200549012384,21.580000000000002,1.5098884687106668,0.0,25.045,-2381.7830861580683,82.85631461476919,22.287167481169643 
 01/03  17:30:00,211.0,29.0,115.9566339812122,4.626561509859525,88.86970248668287,0.15953660378825948,21.1,1.3603699846698127,0.0,24.95,-2344.274998669583,81.16964378684854,22.291866137070663 
 01/03  17:33:00,205.15,27.549999999999997,113.19958349780102,4.568059653428182,86.85040162055263,0.1658097877832371,20.515,1.2661222238202043,0.0,24.854999999999997,-2306.337492435607,79.2397084484607,22.29660074028838 
 01/03  17:36:00,199.3,26.1,110.40586202113396,4.492083595788842,84.8092526919191,0.17211048259727363,19.930000000000003,1.1745257334260053,0.0,24.759999999999998,-2267.9717189262356,77.28410341479375,22.301370432036652 
 01/03  17:39:00,193.45,24.65,107.57462274517175,4.398487052945151,82.74553285574102,0.17843760863874852,19.345,1.0856028364855845,0.0,24.665,-2229.1700639800843,75.30223592162022,22.306174345959864 
 01/03  17:42:00,187.60000000000002,23.200000000000003,104.70496475663954,4.287129897462748,80.65845993745697,0.1847900817871874,18.76,0.9993749217198268,0.0,24.569999999999997,-2189.9088355762424,73.29347532964768,22.311011608008442 
 01/03  17:45:00,181.75,21.75,101.79592902867309,4.157878195343649,78.54718839538843,0.19116681357901832,18.175,0.9158624379409949,0.0,24.475,-2150.1744759182825,71.25715032007115,22.315881336268653 
 01/03  17:48:00,175.89999999999998,20.299999999999997,98.84649428434625,4.010604241299752,76.41080515438193,0.19756671139407647,17.59,0.8350848886645692,0.0,24.380000000000003,-2109.954641934911,69.19254599904238,22.32078264074377 
 01/03  17:51:00,170.04999999999998,18.849999999999998,95.8555727903867,3.84518659241712,74.24832537100428,0.20398867864281806,17.005,0.7570608269653035,0.0,24.285,-2069.2366058225143,67.09890095327069,22.325714623081375 
 01/03  17:54:00,164.2,17.4,92.82200617093287,3.661510100203336,72.05868822015084,0.21043161495421472,16.419999999999998,0.6818078505786969,0.0,24.19,-2028.006894646281,64.97540431965301,22.33067637623984 
 01/03  17:57:00,158.35000000000002,15.950000000000001,89.74456137182375,3.4594659410105684,69.84075283356417,0.21689441636429893,15.835000000000003,0.6093425972490045,0.0,24.095,-1986.2511630983372,62.82119296027661,22.335666984089286 
 01/03  18:00:00,152.5,14.5,86.62192696175465,3.2389516448271274,67.59329457660264,0.22337597550531912,15.25,0.5396807403248819,0.0,24.0,-1943.954124484199,60.63534887322825,22.340685520949116 
 01/03  18:03:00,146.64999999999998,13.049999999999999,83.45271003339394,2.999871122431058,65.31500192635922,0.22987518179548339,14.665,0.4728369846036615,0.0,23.949999999999996,-1897.1529667269456,58.41689702337575,22.345731051072615 
 01/03  18:06:00,140.8,11.600000000000001,80.23543407320699,2.742134690899328,63.004474319882405,0.2363909216292524,14.080000000000002,0.40882506242524397,0.0,23.900000000000002,-1850.9723544652095,56.16480385124489,22.350802628100247 
 01/03  18:09:00,134.95000000000002,10.150000000000002,76.96853831449619,2.4656590974667028,60.66022148701298,0.24292207856814801,13.495000000000003,0.34765773001649836,0.0,23.849999999999998,-1804.3100538427543,53.87797682014733,22.35589929450345 
 01/03  18:12:00,129.10000000000002,8.700000000000001,73.65037928988986,2.170367541728855,58.28066498407396,0.24946753353205225,12.910000000000004,0.28934676408703003,0.0,23.800000000000004,-1757.0312765813342,51.55526550292289,22.361020081043897 
 01/03  18:15:00,123.25,7.25,70.27923557979477,1.8561896961844067,55.864142924933255,0.25602616499095265,12.325000000000001,0.2339029586771056,0.0,23.75,-1709.0976407088208,49.19546490585633,22.366164006270765 
 01/03  18:18:00,117.39999999999999,5.799999999999999,66.85331714460904,1.5230617251112524,53.40891929723932,0.2625968491571125,11.74,0.1813361222584642,0.0,23.699999999999996,-1660.4839749561108,46.79732200122632,22.371330076073395 
 01/03  18:21:00,111.55,4.3500000000000005,63.37078117771423,1.170926301772674,50.91319980085285,0.2691784601776262,11.155000000000001,0.13165507508869873,0.0,23.65,-1611.1668686527871,44.359546824399956,22.37651728330191 
 01/03  18:24:00,105.7,2.8999999999999995,59.82975719200785,0.7997326239492479,48.375156921238776,0.2757698703273269,10.57,0.08486764681982112,0.0,23.6,-1561.1231882632426,41.88083003440549,22.381724607464896 
 01/03  18:27:00,99.85000000000001,1.4500000000000013,56.22838515607928,0.4094364277929282,45.792968053924774,0.2823699502020192,9.985000000000001,0.04098067436157575,0.0,23.55,-1510.330241958285,39.35986960925549,22.386951014511926 
 01/03  18:30:00,94.0,0.0,52.56487207765101,0.0,43.16487207765101,0.2889775689119933,9.4,0.0,0.0,23.5,-1458.766438849594,36.795410454355704,22.39219545670923 
 01/03  18:33:00,89.85,0.0,50.433247067851745,0.0,41.448247067851746,0.29559159427579934,8.985,0.0,0.0,23.45,-1426.1311385931913,35.30327294749622,22.397456872616335 
 01/03  18:36:00,85.7,0.0,48.13477265277463,0.0,39.56477265277463,0.3022108930142406,8.57,0.0,0.0,23.4,-1393.1375059515021,33.69434085694224,22.402734187175373 
 01/03  18:39:00,81.55,0.0,45.944871351690665,0.0,37.789871351690664,0.30883433094455365,8.155,0.0,0.0,23.35,-1361.5371059179004,32.16140994618346,22.408026311914107 
 01/03  18:42:00,77.4,0.0,43.729997670068414,0.0,35.98999767006841,0.3154607731747479,7.740000000000001,0.0,0.0,23.299999999999997,-1329.7938152027361,30.610998369047888,22.413332145263535 
 01/03  18:45:00,73.25,0.0,41.487819840866386,0.0,34.16281984086638,0.3220890842980597,7.325,0.0,0.0,23.25,-1297.7418032753928,29.04147388860647,22.418650572983942 
 01/03  18:48:00,69.1,0.0,39.215700469251075,0.0,32.30570046925107,0.3287181285875004,6.91,0.0,0.0,23.200000000000003,-1265.3299913419787,27.45099032847575,22.423980468687688 
 01/03  18:51:00,64.94999999999999,0.0,36.910663465537255,0.0,30.415663465537254,0.3353467701904579,6.494999999999999,0.0,0.0,23.150000000000002,-1232.5163886682703,25.837464425876078,22.429320694443582 
 01/03  18:54:00,60.8,0.0,34.56936477445092,0.0,28.48936477445092,0.3419738733233172,6.08,0.0,0.0,23.099999999999998,-1199.2564127121989,24.19855534211564,22.434670101447598 
 01/03  18:57:00,56.650000000000006,0.0,32.188073869391125,0.0,26.523073869391123,0.3485983024660737,5.665000000000001,0.0,0.0,23.049999999999997,-1165.500950163611,22.531651708573786,22.440027530748775 
 01/03  19:00:00,52.5,0.0,29.762678724229804,0.0,24.512678724229804,0.3552189225568962,5.25,0.0,0.0,23.0,-1131.1961099330829,20.83387510696086,22.445391814025655 
 01/03  19:03:00,48.349999999999994,0.0,27.288737220223652,0.0,22.45373722022365,0.361834599186615,4.835,0.0,0.0,22.95,-1098.9881205942977,19.102116054156554,22.450761774415522 
 01/03  19:06:00,44.2,0.0,24.761616434982678,0.0,20.341616434982676,0.3684441987930973,4.420000000000001,0.0,0.0,22.9,-1066.0191700355203,17.333131504487874,22.456136227402297 
 01/03  19:09:00,40.050000000000004,0.0,22.17679516316919,0.0,18.171795163169186,0.3750465888554763,4.005000000000001,0.0,0.0,22.85,-1032.3138217384785,15.523756614218431,22.46151398176959 
 01/03  19:12:00,35.900000000000006,0.0,19.530468438354458,0.0,15.940468438354458,0.3816406380882051,3.5900000000000007,0.0,0.0,22.800000000000004,-997.8319162115715,13.67132790684812,22.466893840621257 
 01/03  19:15:00,31.75,0.0,16.82071437129389,0.0,13.645714371293888,0.38822521663489323,3.1750000000000003,0.0,0.0,22.75,-962.549185586856,11.774500059905721,22.472274602465866 
 01/03  19:18:00,27.599999999999998,0.0,14.350923747426181,0.0,11.590923747426181,0.39479919626190435,2.76,0.0,0.0,22.699999999999996,-930.1767733970784,10.045646623198326,22.477655062354536 
 01/03  19:21:00,23.450000000000003,0.0,12.166440090904809,0.0,9.821440090904808,0.4013614505516724,2.345,0.0,0.0,22.65,-901.5705751994608,8.516508063633365,22.483034013056773 
 01/03  19:24:00,19.299999999999997,0.0,9.987938811965224,0.0,8.057938811965224,0.4079108550957068,1.9299999999999997,0.0,0.0,22.6,-873.3933605306087,6.991557168375656,22.488410246254567 
 01/03  19:27:00,15.150000000000004,0.0,7.8168534006183545,0.0,6.301853400618354,0.41444628768725633,1.5150000000000006,0.0,0.0,22.55,-845.3907452467987,5.4717973804328475,22.493782553732494 
 01/03  19:30:00,11.0,0.0,5.65526000368849,0.0,4.55526000368849,0.4209666285135905,1.1,0.0,0.0,22.5,-817.5563211860189,3.9586820025819427,22.499149728542193 
 01/03  19:33:00,10.45,0.0,5.37462581079501,0.0,4.32962581079501,0.4274707603478753,1.045,0.0,0.0,22.450000000000003,-812.6967064269263,3.7622380675565066,22.504510566119457 
 01/03  19:36:00,9.9,0.0,5.094645655319783,0.0,4.104645655319783,0.43395756874060465,0.9900000000000001,0.0,0.0,22.4,-809.7351749307227,3.566251958723848,22.50986386534052 
 01/03  19:39:00,9.35,0.0,4.815411839968995,0.0,3.8804118399689944,0.44042594221055403,0.935,0.0,0.0,22.35,-807.031245624297,3.3707882879782964,22.515208429499612 
 01/03  19:42:00,8.8,0.0,4.537020659296754,0.0,3.657020659296754,0.44687477243522944,0.8800000000000001,0.0,0.0,22.3,-804.3881765052271,3.1759144615077277,22.520543067199732 
 01/03  19:45:00,8.25,0.0,4.259528884625144,0.0,3.4345288846251445,0.4533029544407702,0.8250000000000001,0.0,0.0,22.25,-801.7757895644316,2.981670219237601,22.52586659315472 
 01/03  19:48:00,7.699999999999999,0.0,3.9828162240957314,0.0,3.2128162240957314,0.459709386791282,0.77,0.0,0.0,22.2,-799.1863962097264,2.7879713568670117,22.531177828906596 
 01/03  19:51:00,7.149999999999999,0.0,3.7061971977677075,0.0,2.9911971977677076,0.46609297177756204,0.7149999999999999,0.0,0.0,22.15,-796.6094889054979,2.594338038437395,22.536475603467938 
 01/03  19:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,-752.3612257699158,0.0,22.54175875390781 
 01/03  19:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.05,-749.7786886848899,0.0,22.547026125893233 
 01/03  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,-750.4319110957914,0.0,22.552276574231108 
 01/03  20:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,-764.3176553983337,0.0,22.557508826312645 
 01/03  20:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,-776.8589756577828,0.0,22.562721680684405 
 01/03  20:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,-789.2419596613621,0.0,22.56791400583422 
 01/03  20:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,-801.6080897974929,0.0,22.57308470578057 
 01/03  20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,-813.9785910509795,0.0,22.578232700792135 
 01/03  20:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,-826.3572252806275,0.0,22.583356922708735 
 01/03  20:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,-838.7449158400963,0.0,22.588456316152122 
 01/03  20:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,-851.1420164099945,0.0,22.59352984061385 
 01/03  20:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,-863.548717404575,0.0,22.598576471994022 
 01/03  20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,-875.9651405310582,0.0,22.603595203618372 
 01/03  20:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,-888.3913701012933,0.0,22.608585046987148 
 01/03  20:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,-900.8274671589172,0.0,22.613545032390416 
 01/03  20:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,-913.2734772043342,0.0,22.618474209418313 
 01/03  20:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,-925.729434895839,0.0,22.623371647356816 
 01/03  20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,-938.1953671002703,0.0,22.628236435459286 
 01/03  20:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,-950.6712949606116,0.0,22.633067683093454 
 01/03  20:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,-963.1572353433104,0.0,22.637864519771366 
 01/03  20:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,-975.6532018773717,0.0,22.64262609507428 
 01/03  20:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,-988.1592057159787,0.0,22.647351578486585 
 01/03  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,-1000.6752561042917,0.0,22.65204015915332 
 01/03  21:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,-1000.8788740110344,0.0,22.656691167061176 
 01/03  21:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,-1001.5037715727111,0.0,22.661303896200774 
 01/03  21:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,-1002.184525630642,0.0,22.66587760636479 
 01/03  21:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,-1002.8780142919118,0.0,22.670411554393993 
 01/03  21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,-1003.577524386056,0.0,22.67490501179025 
 01/03  21:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,-1004.281712411033,0.0,22.679357269275275 
 01/03  21:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,-1004.9901510063117,0.0,22.68376763610865 
 01/03  21:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,-1005.7026201791608,0.0,22.688135438627786 
 01/03  21:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,-1006.4189719007164,0.0,22.692460019256313 
 01/03  21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,-1007.1390944954699,0.0,22.696740735933457 
 01/03  21:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,-1007.8628989620256,0.0,22.700976961722787 
 01/03  21:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.799999999999997,-1008.5903119991756,0.0,22.70516808447086 
 01/03  21:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.700000000000003,-1009.3212718370278,0.0,22.709313506485035 
 01/03  21:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,-1010.0557255154534,0.0,22.71341264423629 
 01/03  21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,-1010.7936270058922,0.0,22.717464928095417 
 01/03  21:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,-1011.5349358624796,0.0,22.72146980210474 
 01/03  21:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,-1012.2796162227907,0.0,22.725426723782274 
 01/03  21:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,-1013.027636048635,0.0,22.729335163952825 
 01/03  21:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.099999999999998,-1013.7789665367646,0.0,22.733194606599657 
 01/03  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,-1014.5335816533258,0.0,22.737004548730475 
 01/03  22:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.919999999999998,-1021.3347824914749,0.0,22.740764402299682 
 01/03  22:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.84,-1028.3420535859148,0.0,22.74447363741052 
 01/03  22:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.759999999999998,-1035.3800145606958,0.0,22.748131779967473 
 01/03  22:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.68,-1042.4279515162,0.0,22.75173838557804 
 01/03  22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,-1049.4826178352862,0.0,22.755293024692453 
 01/03  22:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52,-1056.5433495114187,0.0,22.75879527840437 
 01/03  22:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.44,-1063.609924806769,0.0,22.762244738507082 
 01/03  22:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.36,-1070.682222933424,0.0,22.76564100816779 
 01/03  22:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.28,-1077.7601587287822,0.0,22.768983702214513 
 01/03  22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,-1084.8436654236477,0.0,22.772272447085204 
 01/03  22:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.119999999999997,-1091.932687983006,0.0,22.775506880646205 
 01/03  22:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.04,-1099.0271796811917,0.0,22.778686651994633 
 01/03  22:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.96,-1106.1271000330376,0.0,22.781811421277176 
 01/03  22:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.88,-1113.232413427629,0.0,22.784880859525266 
 01/03  22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.799999999999997,-1120.3430881734837,0.0,22.78789464850121 
 01/03  22:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.72,-1127.4590958037998,0.0,22.79085248055177 
 01/03  22:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.639999999999997,-1134.58041055466,0.0,22.793709260498773 
 01/03  22:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.56,-1141.7070089629492,0.0,22.796521218415165 
 01/03  22:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.48,-1148.8388695496408,0.0,22.79925356115173 
 01/03  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,-1155.9759725662523,0.0,22.801951524212566 
 01/03  23:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.33,-1155.7638212678398,0.0,22.804574171592346 
 01/03  23:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.259999999999998,-1156.0087603159118,0.0,22.80716113983019 
 01/03  23:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.189999999999998,-1156.3121743741126,0.0,22.80967278706468 
 01/03  23:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.119999999999997,-1156.627840865347,0.0,22.812102564784432 
 01/03  23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.049999999999997,-1156.9485482658185,0.0,22.81446153050424 
